@RELATION 	Feature16

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"עט הסטיילוס הוא אביזר מצוין שמוסיף ערך וחווית משתמש יחידה במינה",Positive
"אוזניות שלא מסתבכות נוחות מאוד עם סט של גומיות בגדלים שונים",Positive
"המטען המגנטי מאוד חשוב ונוח העמידות נגד מים ואבק נותנים שקט נפשי ששווה את ההפרש במחיר מול הטלפונים המתחרים",Positive
"הטלפון בא עם אוזניות מיוחדות ומאוד מאוד טובות",Positive
"האוזניות שאני קיבלתי המיקרופון חלש מאוד לא שומעים אותי כשאני מדבר עם אנשים",Negative
"3 כבל הusb שמשמש לטעינה קצר מדי לטעמי",Negative
"אם אתם משתמשים גם בנרתיק עור בנוסף לכיסוי רכשו נרתיק יותר גדול מכשיר זה עם כיסוי משתווה בערך לדגם s2",Negative
"מה שקצת ביאס אותי היה למעשה האיכות שמע באייפון הייתי שומעת באוזניות באיכות שמע מופלאה ופה האיכות שמע באוזניות קצת פחות טובה אך יש יותר פונקציות שאפשר לשפר איתן דבר שלא היה באיפון",Negative
"אין חריץ לכרטיס זיכרון חיצוני",Negative
"המטענים המקוריים והלא מקוריים מתכלים בקלות",Negative
"2 אין אפשרות הרחבה",Negative
"מה שכן האוזניות של lg לא מהטובות אז אני מציא על אוזניות סמסונג או כל אוזנייה אחרת",Negative
"המכשיר אינו נפוץ בארץ כנראה ולכן קשה למצוא אביזרים כגון נרתיק מגן מסך וכדומה",Negative
"אין אופציית הרחבה ל sd card",Negative
"האוזניות שקיבלתי לא טובות",Negative
"מוזיקה באוזניות אפשר לשמוע במקום שקט אבל בחוץ האוזניות לא מספיק אוטמות והסאונד לא מספיק טוב כדי להתגבר על רעשים מבחוץ",Negative
"מה שכן האוזניות שסמסונג מספקת לטלפון לא הפיקו צליל יפה לטעמי בשמיעת מוסיקה רצוי להשתמש באוזניות איכותיות למטרה זו",Negative
"אין אביזרים תואמים",Negative
"עם אוזניות שומעים חלש עוד יותר בשיחות",Negative
"המכשיר מגיע רק עם כבל usb",Negative
"1 תקלות טכניות כרטיס זכרון פנימי פגום המעבדות של הייבואן טוענות שזה בגלל שימוש לא נכון/ צריבת rom/ הורדת תוכנה שפוגעת במכשיר = מסרבות לתקן אלא בתשלום החל מ 650 ש ח",Negative
"השינוי של המטען קצת מבאס כאחד בעל אייפון 4 לשעבר וכמובן חסרון נוסף הוא המחיר בארץ אבל כשקונים אותו לא מצטערים לדקה ונהנים ממכשיר איכותי ויוקרתי",Negative
"אין אופציה לכרטיס זכרון והחלפת סוללה",Negative
"הכל שם חסום הכל מעצבן אפילו בדברים בסייסים הוא ממש מעצבן למשל אי אפשר אי אפשר להכניס כרטיס זיכרון אי אפשר לשלוח קבצים דרך הבלוטוס צריך נאנו סים סים יחודי שאין בשום מכשיר חוץ מאייפון",Negative
"מערכת פעלה מסורבלת ולעביר למכשיר שיר מהחבשב סיוט במכשיר אין אפשרות לכרטיס זיכרון",Negative
"מה שכן יש לי בעיה עם האוזניות שמגיעות בערכה",Negative
"לא אהבתי אוזניות שלו",Negative
"האוזניה מחליקה לי מהאוזן ויוצאת כל הזמן",Negative
"אי אפשר להרחיב זיכרון",Negative
"אי אפשר להוציא ולהחליף את הסוללה אי אפשר להרחיב את הזיכרון עם כל משחקי הhd שיוצאים היום 16 ג יגה זה ממש כלום ולהעביר שירים מהמחשב לפלאפון זה סרט אימה אם תחבר את הפלאפון למחשב אחר כל הקבצים שלך במכשיר ימחקו ראו הוזהרתם",Negative
"הוספתי לי את הכיסוי החכם האורגינל ב 169 שח מאילת ומגן מסך איכותי להשלמת האיבזור",Neutral
"חריץ ההרחבה לכרטיס הזיכרון",Neutral
"האוזניות שמגיעות עם המכשיר סבירות ולא יותר",Neutral
"החיבור הוא אינו סטנדרטי ומה שזה אומר זה שלרוב רק אוזניות של סוני ואוזניות פשוטות יעבדו עליו",Neutral
"בנוסף המכשיר מגיע עם אוזניות לא רעות ושלט קטן",Neutral
"האוזניות של סוני אריקסון שמקבלים יחד עם המכשיר לא רעות וכניסת ה3 5 הרגילה מאפשרת לחבר אוזניות יותר איכותיות בניגוד למכשירי סוני אריקסון אחרים",Neutral
"מה שדורש תשומת לב מיוחדת לגבי הפלאפון הוא חיבור האוזניות",Neutral
"אגב שימו לב שכניסת ה 3 5 מ מ של האוזניות ממוקמת למטה ולא למעלה כברוב הפלאפונים לדעתי זה לא הופך את חווית השימוש באוזניות לבעייתית",Neutral
"משרת אותי בתור שלט רחוק if במגוון מכשירים",Neutral
"זיכרון 8 ג יגה מעט במקצת ובפרט שרק 5 ג יגה פנוי ורצוי להוסיף כרטיס זיכרון שפותר את הבעיה",Neutral
