@RELATION 	Feature1

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"המכשיר מהיר מאוד  מסך איכותי  מצלמה טובה הממשק של lg יחסית קל מאוד לתפעול  גם מבוגרים הסתדרו איתו",Positive
"רץ במהירות מצלמה איכותית סוללה חזקה יחסית מסך גדול יחסית למיני ואיכות וידאו מצויינת",Positive
"המכשיר עובד חלק בלי שום באגים או תקיעות  מצלמה נהדרת ובתנאי תאורה חלשים יוצאים תמונות טובות",Positive
"מכשיר מומלץ המכשיר טוב מצלמה טובה סוללה מספיקה בישבילי המכשיר יפה מומלץ ממש",Positive
"מבחינת תוכן הוא טס בכל עניין אם זה בגלישה או העברות או העלאות או הורדות המערכת ידידותית ונוחה המסך צבעים חדים ובהירות מצויינת מצלמה איכותית ותוספת הצילום הפנורמי חווית אמתית לכלול תמונה בהקיף מלא",Positive
"עובד בצורה חלקה במיוחד  אין תקיעות רבות  מסונכרן בצורה מושלמת עם גוגל  מסך מעולה  מצלמה מצויינת  נוח מאוד למשתמש",Positive
"מצלמה מדהימה  סנכרון מלא עם כל סוגיי האימיילים  איכות מסך מדהימה  בקיצור למי שלא מחפש טלפון למשחקים אלא לעבודה  זה הטלפון",Positive
"נרכש ב26\9\12 siri מאוד עוזרת וכך גם המפות והמצלמה",Positive
"ממשק נוח ומהיר  אינטואיטיבי  מצלמה באיכות מטורפת  סוללה שמחזיקה ליום עבודה שלם ואינטנסיבי  מסך באיכות שלא מהעולם הזה ובנוסף המכשיר עצמו יפה בטירוף ומשדר יוקרה וסטייל",Positive
"בטריה מחזיקה בשקט יום יומיים  ממשק מאוד מהיר ונוח  כל הפיצרים האפשריים  מצלמה מאוד טובה למרות כל הביקורות  רמקולים חזקים",Positive
"המכשיר הזה מדהים יש בו הכל אני ממליץ בחום שומעים יפה מסך מעולה והמצלמה סוף הדרך תענוג להשתמש בו",Positive
"פלאפון טוב מאוד מסך גדול ומאוד נוח להחזיק ביד אחת והאיכות של המצלמה גם טובה מאוד וגם נוח להקליד הודעות",Positive
"מצלמה מעולה ועכשיו גם המחיר של הטלפון זול",Positive
"אפליקציות טובות מצלמה באיכות מעולה נטען בקצב סביר  עוצמת וואליום גבוהה אז לי אין ממש טענות נגד האייפון הזה הכל סבבה עם זה",Positive
"המכשיר לא כזה טוב הוא נורא איטי קטן מידי יחסית לסמארטפונים של היום הסוללה בו לא משהו וגם ההורדות איטיות אבל המצלמה בו סבבה היה לי את המכשיר לפני כחודשיים ולאחר שבועיים  החלפתי אם אח שלי  לגלקסי אס 2",Positive
"בסך הכל טלפון טוב מצלמה מעולה עם פלש שיכול לצלם חדר חשוך בלי שידעו שהחדר היה חשוך  בלי הגזמה   וצילמה לי מערכת שעות שלמה יש גישה מאוד נוחה לאפליקציות ועוד לא קרה שהוא נתקע לי אבל עשיתי אבל יש רק ארבע כוכבים בגלל הסוללה שמספיקה רק לעשר שעות בערך וזה חיסרון די גדול",Positive
"מהיר בטירוף ומריץ משחקים במהירות  רבה ועם איכות מסך ממש גבוהה  qhd  המצלמה בין הכי טובות שיש נוח לאחיזה מעוצב יפה ועוד הרבה הרבה אפשרויות בקיצור מומלץ לקנות אתם לא תתאכזבו",Positive
"טלפון מצוין בנפח 3gb מצלמה 13 מגה פיקסל מצוינת הכול עובד חלק בלי תקיעות 64gb  שזה מצוין סוללה חזקה מאוד  עיצוב יפה מכשיר פצצה אין מילים",Positive
"הטלפון מהיר מאד למרות גודל המסך העצום שלו הסוללה קטלנית המצלמה ממש ממש טובה הטלפון הכיטוב בשוק היום ללא ספק",Positive
"איכות מצלמה מעולה מטעין מאוד מהר",Positive
"מצלמה מעולה ופונקציות מעולות למרות שלא כולם לשימוש היום יומי",Positive
"יש לו מצלמה מצוינת  13 מגה פיקסל  שמאפשרת לצלם צילומי ספורט לצלם ממיקרסקופ בלי כניסה למצלמה לצלם תמונות מונאות גיפ gif  לצלם תמונות לילה מצוינות ויש לו עוד הרבה הפתעות",Positive
"סמסונג הפציצו המצלמה מעולה",Positive
"גלישה מהירה  מסך חד ומדהים  מצלמה נהדרת עם המון אפשרויות צילום",Positive
"יש כל מה שצריך שיהיה בטלפון  טלפון מעולה ויפה של סוני  קל וקומפקטי  יש לי אותו כחודש  חומרה יציבה מאד ועדכנית  זרימה טובה  מעבד חזק מאד  2g זיכרון ram אינטרנט חלק ומהיר מאד  מצלמה מעולה שמוציאה תמונות נהדרות ומאד חדות  צבעים יפים  גם בלילה תמונות מוארות ויפות  חיישן גדול  המון אפשרויות צילום קישוריות חזקה  איכות שמע אודיו מעולה בשני רמקולים סטראו  עדין עמוק ואיכותי  גם באוזניות  ספיקר טוב ומספק שידורים חיים באינטרנט ומאפליקציות  נשמעים נהדר וחזק ולא נקטעים כל רגע  פשוט לשימוש ואינטואיטיבי  קליטה מעולה",Positive
"חסרון מאוד גדול במצלמה זה החוסר שליטה והפיצרים בה",Negative
"lg ניסו לעשות אותה כמה שיותר פשוטה  יש רק מצב פנומרה  מצלמה קדמית ואחורית וmagic focus שזה לשנות את הפוקוס של התמונה לאחר שצילמת אותה  שזה מצב דיי מיותר כי המתרה בלשנות את הפוקוס לאחר שצילמת זה כאשר רוצה לצלם משהו מהר ורק אחרי הצילום לשחק בו",Negative
"גם עם הלייזר המגיק פוקוס לוקח יחסית הרבה זמן ולכן אני לא משתמש בו",Negative
"יש לציין אבל שהמצלמה היא רק 8 mp  אז למי שזה חשוב אולי יפריע",Negative
"פנס מעט חלש",Negative
"מצלמה טובה סה כ אך עם ביצועים פחות טובים מהמתחרים  בעיקר בתנאי לילה וכד",Negative
"אחרי בירור מעמיק מדובר בחיישן אחר של מצלמה לא כמו s3 הרגיל מצלמה מאכזבת יחסית ל s3 הרגיל מצלמה סבירה לא יותר",Negative
"ממש מאכזב שהמצלמה לא כמו s3 הרגיל",Negative
"כן רואים כי המצלמה רק 8 מגה פיקסלים",Negative
"קניתי את המכשיר עם תו היבואן הרשמי ואחרי שבוע כבר נתקלתי בתקלה במצלמה של המכשיר  הלכתי ליבואן לצורך התיקון ואכן המכשיר חזר אלי אחרי 3 ימים",Negative
"המצלמה אחרי שחרשתי את כל הפונקציות שלה ממש אבל ממש לא משהוא",Negative
"כשיש טיפה תאורה קדמית התמונה יוצאת עם ערפל כזה",Negative
"משהו חשוב   שאני נכנס למצלמה הטלפון נכבה  ועושה הפעלה מחדש",Negative
"אולי המצלמה מתקשה בזום אבל זה הכל",Negative
"והמצלמה רק 4 מגה פיקסל?",Negative
"אין לד מובנה לפלאש  מה שאומר שגם אי אפשר להשתמש באפליקציית פנס",Negative
"מלא באגים ואפליקציות לא מתפקדות כמו המפות והמצלמה",Negative
"5 עזבו שהמפות דפוקות  המצלמה הזו משובשת יותר דפוקה מהדגם הקודם שלהם  עם יש איזו נקודת אור מסויימת בתמונה  אחרי הצילום היא ניראת סגולה",Negative
"מצלמה גרועה",Negative
"מצלמה בינונית יחסית",Negative
"המצלמה לא כ כ טובה   בעיקר בצילום מול האור  התמונה די מטושטשת",Negative
"חבל שהמצלמה לא טובה כמו בסמסונג שהיה לי",Negative
"המצלמה לא כל כך חדה",Negative
"בקיצור פלאפון טוב למי שלא משתמש הרבה פעמים במצלמה",Negative
"לאמא שלי יש את המכשיר והוא די יפה לא כל כך טוב אבל די מהיר האיכות צילום  אין מה לדבר פשוט גרועה למי שגולש הרבה באינטרנט זה טוב",Negative
"שמעתי מהרבה אנשים שאומרים שהמצלמה היא לא התכונה הכי טובה במכשיר",Negative
"וזה סתם כאב ראש להשיג את זה או לחזור חזרה לסים רגיל או מיקרו סים נופל עם אחד ומשהו נשבר שם  כניסה של מטען לא כמו כל המכשירים היום והוא אפילו לא יפה שותה סוללה מצלמה 8 מגה פיקסל שהיום יש רק 12 ומעלה  אין שום הצדקה לשלם את המחיר הזה  כמעט אין הבדלים בין האייפונים הקודמים  קנו נקסוס או איזה נוקיה לומיה ותהנו",Negative
"סך הכל השתדרגתי לאייפון 5   לא התלהבתי בכלל קיבלתי מכשיר שהוא קצת יותר גדול קצת יותר דק ויותר קל אותו מערכת הפעלה משעמת מצלמה לא השתפרה מי יודע מה אותה מהירות קיבלתי פשוט אותו מכשיר בעיקר התאכזבתי מהחיבור החדש ומהמפות הגרועות",Neutral
"אפשרויות הצילום מוגבלות למדי  אמנם הפלט לא רע בכלל",Neutral
"המצלמה שעכשיו אפשר לשנות עם איפור או בלי",Neutral
"מכשיר נחמד מבית סמסונג  מותג שאומר לא מעט  נותן מענה למי שאוהב לגלוש ולנהל אימיילים  מצלמה סבירה  עדכני  ל2013  ולא עושה בעיות עם אפליקציות",Neutral
"ומצלמה של 8 מגה פיקסל",Neutral
"מצלמה סבירה ביותר לסטנדרטים שיש למכשירים החדשים היום",Neutral
"לסיכום טלפון טוב למחיר שלו בקשר למצלמה אני אעדכן בהמשך אם יהיו שינויים",Neutral
"טלפון מבוזבז ל אפל אותו דבר כמו ה 4s אין שום דבר אחר חוץ מהגודל והמצלמה תיקנו את ה4s עם כבר אז אנדרואיד",Neutral
"מצלמה 16 מגה פיקסל",Neutral
"מצלמה טובה אך קצת פחות טובה לעומת המתחרים",Neutral
