@RELATION 	Feature17

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"המכשיר עובד מעולה הוא בגודל נוח לכף היד עולה במחיר טוב יחסית זול עיצוב המוצר יפה והוא עובד מעולה בדיוק כמו אל ג י ג י 2 הגדול",Positive
"בעיניי הסלולרי הכי משתלם ביחס של תמורה למחיר לא נופל במהירות מהגלקסי 4 בהרבה מי שלא צריך גלאים על כל המכשיר שיחסוך כסף לעצמו",Positive
"מכשיר טוב מאוד אפשר להגיד אפילו מעולה בהשוואה למחיר",Positive
"סה כ מאוד אהבתי אותו עוד הפעם בהשוואה למחיר שווה",Positive
"מכשיר שבהצחלה עשה רושם מאוד טוב זול ובהחלט מספיק לצרכים הצנועים שלי",Positive
"אני רכשתי את הטלפון שלי בקיץ והוא מחזיק מעמד היטב שום תקלות ובאמת טלפון מעולה ומקבלים תמורה טובה למחיר",Positive
"מחיר סביר",Positive
"כיום קיימים בשוק פלאפונים יותר חזקים מהגלקסי 3 אבל לטעמי ההבדלים הם לא משמעותיים ונכון לעכשיו בעיקר למי שלא רוצה להוציא יותר מידי כסף מהכיס הגלקסי 3 הוא העדיף ביותר",Positive
"באמת שזה שווה כל שקל",Positive
"מבחינת עלות / תועלת לדעתי הוא אחד הטובים שיש",Positive
"בקיצור שווה כל שקל",Positive
"בסך הכל יש בנייד הזה בדיוק מה שצריך בפלאפונים שבאים אחריו ברוב התכונות החדשות שלהם אין לנו שימוש בכלל כך שהפלאפון הזה פרקטי ותר קומפקטי יותר ולמי שקונה אותו היום הוא גם זול יותר",Positive
"טלפון מעולה למחיר שלו",Positive
"אני ממליץ עליו לכל מי שזה התקציב שלו",Positive
"אומנם פעם הוא היה יקר אך היום הוא זול והוא שווה כל שקל",Positive
"אני מאוד מרוצה מהטלפון הזה והוא שווה כל שקל",Positive
"מומלץ לקנות למי שרוצה פלאפון טוב במחיר סביר",Positive
"במחיר מצויין",Positive
"סה כ ממליץ מאוד על הנייד הזה למי שלא מחפש חללית בכיס אלא פלאפון נייד שהוא גם חדשני גם פרקטי וגם זול",Positive
"טלפון מעולה זול יחסית",Positive
"הטלפון הכי משתלם שראיתי",Positive
"הוא זול כרגע והוא עדיין אלטרנטיבה מצויינת לשאר המכשירים שיצאו בשנה האחרונה",Positive
"תמורה טובה מאוד למחיר",Positive
"במחיר הזה קשה להתחרות בו",Positive
"רכשתי אותו כשרק יצא המחיר היה בשמים אבל היה שווה את זה",Positive
"הפלאפון בעיקרון סביר יש בו יתרונות בכך שהוא גדול ועכשיו גם זול אבל יש בו הרבה חסרונות תקראו בהמשך למטה",Positive
"מחיר טוב לטלפון",Positive
"תמורה מלאה למחיר נמוך יחסית",Positive
"זול ביחס למתחרים",Positive
"סה כ אני לא מתחרט על הקנייה שלי מכשיר שנותן תמורה מצויינת לכסף",Positive
"מומלץ בחום למי שמחפש טלפון טוב במחיר סביר",Positive
"המכשיר מעולה אני רכשתי אותו לפני כמה ימים יקר יחסית ונהנתי מאוד",Positive
"יש ביצועים מדהימים ושווה כל שקל ואוגרה",Positive
"כל הכבוד למוטרולה שהוציאו כזה מכשיר מדהים בכזה מחיר מדהים",Positive
"שווה כל שקל",Positive
"אחלה מכשיר אני איתו בערך חודש ומאוד מרוצה מערכת הפעלה מתקדמת מאוד android 4 4 cit cat מתאים למחיר שלו ומומלץ בחום מקביל למוטורולה x בדגם משופר יותר לסיכום שווה",Positive
"מחיר מצוין",Positive
"פשוט נותן את כל מה שצריך במחיר מצחיק",Positive
"המחיר שלו טוב למה שהוא נותן לכל מי שמחפש משהו חזק",Positive
"התמורה הכי טובה למחיר שתקבלו בשוק",Positive
"סוף סוף טלפון שפשוט נותן הכל בלי שצריך לדאוג אם הוא נשרט או אבד כי השווי שלו כמו טבעת יהלום",Positive
"שלום אתמול קניתי סמסונג גלקסי s3 ב dim phone רח בן יהודה14 תל אביב השירות היה מצויין המכשיר לא יקר והמכשיר עובד בלי בעיות",Positive
"מחיר יחסית נמוך 1950{באילת}",Positive
"חיפשתי מכשיר לא יקר ומסך לא גדול ועם ביצועים סבירים",Positive
"הוא זול המצלמה סבירה ולא יותר",Positive
"הוא פלאפון שנועד להיות בשכבה הגבוהה אבל הוא עולה במחיר בינוני",Positive
"טלפון שביר אך זול מכשיר גדול אך מתחמם",Positive
"החסרון שקיים במדינה שלנו הוא המחיר",Positive
"עלות תועלת מצוינת",Positive
"אני ממליץ לקנות את המכשיר אך ורק אם אתם מחפשים מכשיר אנדרואיד זול לשימוש יומיומי סביר",Positive
"הוא פשוט שווה כל שקל",Positive
"אני קניתי מיד 2 ב 1400 שקל כמו חדש אז אין ספק ששווה",Positive
"שורה תחתונה סה כ טלפון טוב מאד יחסית למחיר",Positive
"המכשיר נמכר במחיר נמוך מאוד למה שהוא מציע",Positive
"אין ספק כי מדובר במכשיר טוב ביחס של מחיר/תמורה ומשמעותית מהיר יותר מהמתחרו העיקרי",Positive
"מכשיר מצויין במחיר מצחיק מהיר ביותר לא נתקע וסוחב את המשחקים הכי כבדים",Positive
"זול יחסית ונותן תמורה הולמת מאוד",Positive
"בקיצור הסלולארי מתאים למי שאינו רוצה לשלם הרבה כסף על סמארטפון מפלצתי אך אינו רוצה גם להתפשר על אמינות וביצועים",Positive
"טלפון סבבה וזול למחיר שלו",Positive
"המכשיר מציע ממשק מעט בסיסי לטעמי אך יתאים בהחלט למי שמחפש מכשיר פשוט יחסית קל לשימוש וזול יחסית",Positive
"מעט פחות מהיר מסוסי המירוץ שעולים כפול ממנו ואף יותר",Positive
"שילוב מנצח של עלות מול מחיר",Positive
"כל הפונקציות עובדות כנדרש ומצופה ממכשיר יקר יותר",Positive
"מכשיר מעולה במחיר הוגן למי שלא צריך בלטה ביד",Positive
"נותן תמורה טובה מאוד ביחס למחיר",Positive
"מצלמה מעולה ועכשיו גם המחיר של הטלפון זול",Positive
"מחיר מעולה איכות טובה אין עוד משהו שצריך לבקש מטלפון",Positive
"באמת שביחס למכשירים אחרים הוא לא משהו כי הוא קטן מדי וכבד קצת וגם איטי אבל ביחס לגודל ולמחיר הקטן זה מה שאתה צריך לצפות ממנו",Positive
"בן כשנה מכשיר מעולה לילד או למשתמש לא כבד מאוד ללא תקלות גודל מצוין המחיר סביר יחסית",Positive
"שווה כל שקל",Positive
"מכשיר שכל שקל שווה בישבילו האיכות מצויינת אותו דבר גם המצלמה",Positive
"פחות ממליץ על הדגם מערכת הפעלה מעולה מחיר די זול יחסית",Positive
"אין לו את רמת איכות החומרים שיש לאייפונים אבל לפחות המחיר שפוי",Positive
"לסיכום מכשיר מעולה נוח ושווה כל שקל על אף שהוא מאד יקר",Positive
"מוצר יקר אבל משתלם",Positive
"טלפון עם מערכת הפעלה של אנדרואיד לוקח קצת זמן להתרגל לכל הפונקציות שלו אבל בגדול טלפון מצוין יחסית למחירו",Positive
"הטלפון הכי טוב שאפשר להשיג במחיר סביר עובד מעולה לא נתקע ולא כלום",Positive
"מכשיר מצוין המחיר שלו עכשיו ממש זול",Positive
"מפרט מרשים למחיר 500 שקל",Positive
"משהו גם חשוב ההחלפה של המסך במקרה שהוא נשבר זה 1700 שקל לפי מוכר שאני קניתי ממנו והוא נשבר בקלות העמידות שלו לא גבוהה לעומת הs5 לכן כדאי לקחת את זה בחשבון ולקנות כיסוי טוב ולהשתמש בו באופן זהיר",Negative
"בארץ הקודש לצערי צריך לשלם מאות שקלים לתיקון במעבדות פרטיות",Negative
"המכשיר אמין מאוד אבל קצת מאכזב ביחס למחיר",Negative
"אני מאוד מרוצה מהמכשיר אבל במחיר מעל 2500 אפשר לשקול מכשירים אחרים",Negative
"המחיר בארץ גבוה יחסית",Negative
"במבט לאחור השדרוג אולי היה מיותר משום שהיתרונות שלו על ה4s לא מצדיקים את הפרש המחיר",Negative
"קצת יקר כפי שכתב יגאל בחוות דעת שלו יקר מידי לטעמי אפשר להוריד עוד שני מאות והמחיר יתאים",Negative
"יקר מידי לטעמי אפשר להוריד עוד שני מאות והמחיר יתאים",Negative
"העדפנו לקנות אותו לאחר כמה שנים שהוא בשוק בגלל המחיר הגבוה של ההשקה",Negative
"ממש לא שווה את הכסף",Negative
"כל תוספות האביזרים יקרות מאד",Negative
"טלפון טוב מבית טוב נקנה לפני שנה ממשק טוב מהיר וקליל 4 ליבות לדעתי המחיר לא מצדיק בגרמניה המחיר יותר ראלי מישראל",Negative
"המחיר שלו סביר רק עכשיו הוא יצא והוא עולה 2300 בערך ואני מתאר לעצמי שעד חודש חודשיים זה ישתנה לטובה כמו בגלקסי שלוש ושתיים",Negative
"חבל על הכסף והמחיר השערוריתי לא מוצדק בכלל",Negative
"לא ממליץ לקנות אותו בגלל מחירו המופקע השווי שלו צריך להיות 3500 4000 וגם זה בלחץ",Negative
"לא שווה את המחיר היקר שבזבזתי עליו אל תקנו",Negative
"אני מצפה ליותר במחיר כזה",Negative
"מצחיק המחירים שדורשים כרגע בחנויות הפרטיות טלפון כזה שבכלל לא ראוי לשם אייפון 5 לא צריך להימכר ב 5000 שקל אלא לכל היותר 3700",Negative
"החנויות קצת עברו את גבול הטעם הטוב גם מי שיש לו אייפון 4 ומטה ומתלבט אם לקנות מובן שההמלצה הטובה והרציונלית ביותר היא להמתין חודש חודשיים עד שהמכשיר יגיע רשמית והמחיר יתייצב",Negative
"הציפיות שלי מהמכשיר היקר הזה היו הרבה יותר גבוהות",Negative
"אני מציע קנו גלקסי 3 או 2 זה בהרבה יותר זול ויותר ט ו ב",Negative
"יקר יש מכשירים אחרים זולים יותר שיתנו תמורה אפילו יותר טובה מזאת",Negative
"קניתי את המכשיר בחנות פרטית במחיר גבוה מאוד לפני כחודש ואחרי בדיקה דקדקנית גיבשתי עליו דעה והאמת שאני די מאוכזב",Negative
"יש היום סמארטונים לא פחות טובים בפחות כסף",Negative
"6 מחיר גבוה מאוד ביחס לתמורה",Negative
"בארץ הוא יקר אני ממליץ לקנות בחו ל",Negative
"הזמנתי מחו ל ושילמתי הרבה פחות מהמחיר בחנויות המקומיות בארץ",Negative
"הייתי צריך להחליף את המסך שזה עניין לא זול",Negative
"בקיצור תחסכו לכם את הכסף",Negative
"זכה לשבחים בכל העולם רק חבל שהוא לא עולה כמו בעולם",Negative
"לדעתי יקר מדי בשביל מה שמקבלים",Negative
"המחיר מעט גבוה לטעמי",Negative
"יקר מאוד",Negative
"הוא נורא יקר למחירו ויש אלטרנטיבות יותר טובות ממנו במחיר זהה",Negative
"אבל יש הרבה בעיות ייצור בכזה מחיר חוסר בקרה זה נורמלי?? ? לדוגמא כפתור הנעילה נהיה בעייתי אחרי חודשיים שימוש וצריך ללחוץ בשיא הכוח בחלק השמאלי של הכפתור",Negative
"הפלאפון עשוי מחומרים זולים וחלשים המסך רגיש לנפילות בכללי לא מומלץ להחזיק אותו בלי מגן זכוכית ומגן אחורי חזק ועלות תיקון המסך מאוד גבוהה עלה לי בערך 850 שקל לתקן את המסך",Negative
"רכשתי את המכשיר לאחר הרבה התלבטויות אם לקנות אותו בגלל המחיר ובגלל איטיות שמאפיינת את מכשירי סמסונג אבל חייב לציין שאני מרוצה מאוד",Negative
"לא שווה במחיר הזה לקנות מכשיר כזה",Negative
"לא הכי משתלם לקחת את גרסת ה32gb הזיכרון ניתן להרחבה והבדלי הביצועים בין 2 ל3 ג יגה ram עומדים על 3 5 אחוזים בלבד מה שלא מצדיק את הבדלי המחירים",Negative
"איטי ביותר נתקע הרבה מכשיר חלש יקר מאוד מומלץ לחכות לפלאפון הבא שיצא שירד לו הערך",Negative
"לא מתאים לכיסים קטנים",Negative
"הייתי ממליץ לקנות טלפון יותר טוב בפחות כסף",Negative
"ואם לשקלל גם את כל ההגנות עליו שלא תמיד עזרו בעצם בתקופה הזו רכשתי מכשיר אחד במחיר של שניים",Negative
"השינוי של המטען קצת מבאס כאחד בעל אייפון 4 לשעבר וכמובן חסרון נוסף הוא המחיר בארץ אבל כשקונים אותו לא מצטערים לדקה ונהנים ממכשיר איכותי ויוקרתי",Negative
"אין שום הצדקה לשלם את המחיר הזה כמעט אין הבדלים בין האייפונים הקודמים קנו נקסוס או איזה נוקיה לומיה ותהנו",Negative
"נכון אמרו שהוא יקר ולעשירים בלבד ואין בו יותר מדי שוני מקודמו 4s ובחלק מהאמרות האמת שוכנת אבל שמסתכלים על התמונה הרחבה מדוע שנצטרך שינוים דרסטיים במכשיר שהבסיס שלו מעולה והמשתמשים בדגמים הקודמים רגילים לממשק המעולה שלו?",Negative
"מכשיר ממוצע עם מחיר גבוה ביחס לזיכרון אבל כל הזמן נתקע וצריך לעשות ריסטרט 15 פעמים ביום",Negative
"בכללי מכשיר מיושן מאוד איטי במחיר ממש ממש מופקע",Negative
"כל מכשיר שעולה חצי מחיר יהיה כבר יותר הרבה טוב מיזה",Negative
"הרבה יותר יקר",Negative
"לא שווה את המחיר",Negative
"יקר מכשירים זולים ממנו יעשו אותו עבודה ואף יותר",Negative
"המסך ירוד מאוד סוללה גרועה מצלמה ממש גרועה יש במחיר מכשירים של חברות אחרות טובים בהרבה",Negative
"למרות שהמסך אמור להיות לא שריט אצלי כבר יש 2 שריטות קטנות עליו וזה מבאס בהתחשב במחיר שהמכשיר עולה",Negative
"מחיר גבוה מאוד",Negative
"יש מכשירים שעולים פחות כסף ונותנים ביצועים דומים או אף יותר טובים",Negative
"אם זה לא היה אפל המחיר היה הרבה יותר זול",Negative
"3 נראה לי אז גדול מדי ויקר מדי",Negative
"מכשיר מומלץ אבל יקר נכון לעכשיו",Negative
"ודיי איטי הוא לא ממש שווה את הכסף",Negative
מחיר,Neutral
"אין סיבה להשוות אותו לאחיו הגדול רק להסתכל על יחס תמורה למחיר",Neutral
"המכשיר נקנה באילת במחיר של 3148 שקלים",Neutral
"רכשתי אותו במחיר נמוך מאלפיים שקל לפני כ 3 חודשים",Neutral
"ביחס למחיר שלו בחול המחיר בארץ מאוד תחרותי",Neutral
"המחיר שלו סביר",Neutral
"קניתי אותו מחודש ב 700 שח",Neutral
"והוא המכשיר הכי טוב לאנשים שכותבים הרבה ומוכנים לשלם הרבה בשביל העט המדהים",Neutral
"מומלץ למי שרוצה מכשיר אמין אחיד ואינטואיטיבי ולא אכפת לו לשלם יותר",Neutral
"למשל המחיר",Neutral
