@RELATION 	Feature14

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"ממשק נוח ומהיר  אינטואיטיבי  מצלמה באיכות מטורפת  סוללה שמחזיקה ליום עבודה שלם ואינטנסיבי  מסך באיכות שלא מהעולם הזה ובנוסף המכשיר עצמו יפה בטירוף ומשדר יוקרה וסטייל",Positive
"שיפור ניכר בחומרים שמהם בנוי האייפון לעומת מכשירים אחרים שבנוים מפלסטיק זול  מסך מהמם",Positive
"נתחיל בכך שהאייפון 5 מכשיר פשוט יפייפה לכל עין  נכון אמרו שהוא יקר ולעשירים בלבד ואין בו יותר מדי שוני מקודמו  4s  ובחלק מהאמרות האמת שוכנת   אבל שמסתכלים על התמונה הרחבה מדוע שנצטרך שינוים דרסטיים במכשיר שהבסיס שלו מעולה והמשתמשים בדגמים הקודמים רגילים לממשק המעולה שלו?",Positive
"רכשתי את המכשיר לפני כשבוע מכשיר מאוד איכותי גולד מסך 4 7 מספיק ויפה במחיר שלו לדעתי משתלם לקנות אותו הוא גם תומך דור 4 ברשת orange",Positive
"עיצוב מדהים  ממשק מגניב  רמקולים מעולים  מסך מדהים",Positive
"טלפון מעולה מגיב מהיר  אלגנטי",Positive
"עובד חלק ללא תקיעות  עיצוב מדהים",Positive
"נראה ומרגיש לא פחות יפהו ואיכותי מאייפון  אבל מבחינת מערכת ההפעלה הרבה יותר נוח וגמיש ובעיקר לא מגביל למשתמש",Positive
"מהיר בטירוף ומריץ משחקים במהירות  רבה ועם איכות מסך ממש גבוהה  qhd  המצלמה בין הכי טובות שיש נוח לאחיזה מעוצב יפה ועוד הרבה הרבה אפשרויות בקיצור מומלץ לקנות אתם לא תתאכזבו",Positive
"ואיכות בנייה וחומרים טובה מאי פעם",Positive
"העיצוב שלו עם הכפתורים מאחורה מאוד נוח  מכיוון שהוא עם מסך גדול להפעיל אותו מאחורה מאוד נוח",Positive
"קודם כל זאת ההתרשמות הראשונה שלי מהאייפון לאחר שעברתי מאנדרואיד מוכרח להגיד שהאייפון  מאוד נוח ביד והעיצוב החדש מרשים הטלפון מאוד מהיר סופר מהיר זה בעצם הטלפון המושלם למי שמחפש טלפון עמיד להמון זמן",Positive
"אהבתי מאוד שהלחצנים הפיזיים נמצאים בגב המכשיר  מונע לחלוטין את הלחיצות המעצבנות האלה שנעשות בטעות  וגם את הנקישה הכפולה בכדי להעיר/לסגור את המכשיר",Positive
"לטלפון מסך גדול ונוח שעוזר לקריאה הוא יפה ויש לו gorilla glass 2 שמגנה על המסך משברים",Positive
"ההמלצה שלי ללכת על הצבע הלבן וחשוב לשים כיסוי מגן מפני נפילות כי האייפון מאוד רגיש מפני נפילות",Positive
"מכשיר מדהים ומהיר בטירוף חסין למים ואבק ממליץ לכולם על הצבע  cooper  שזה סוג של חום הזוי חזק יותר מכל מכשיר אחר ללא ספק  עברתי מ htc one m8",Positive
"הכיסוי האחורי נוח ומונע נטייה לנפילות  מחוספס כזה שלא רגיש לשריטות או משטחים לא חלקים",Positive
"מכשיר מדהים מהיר ויוקרתי   שווה כל שקל   עברתי מאייפון   לא מתחרט לרגע",Positive
"וזה סתם כאב ראש להשיג את זה או לחזור חזרה לסים רגיל או מיקרו סים נופל עם אחד ומשהו נשבר שם  כניסה של מטען לא כמו כל המכשירים היום והוא אפילו לא יפה שותה סוללה מצלמה 8 מגה פיקסל שהיום יש רק 12 ומעלה  אין שום הצדקה לשלם את המחיר הזה  כמעט אין הבדלים בין האייפונים הקודמים  קנו נקסוס או איזה נוקיה לומיה ותהנו",Negative
"אבל   יש הרבה בעיות ייצור  בכזה מחיר חוסר בקרה  זה נורמלי?? ?  לדוגמא  כפתור הנעילה נהיה בעייתי  אחרי חודשיים שימוש וצריך ללחוץ בשיא הכוח בחלק השמאלי של הכפתור",Negative
"די אכזבה  חוץ מהמצלמה שהיא באמת מעולה  העיצוב לא יפה אפילו את הלבןו הפוכו ללבן עם כסף שזה פחות יפה  הוא גם ארוך מדי",Negative
"מעדיף את כפתור החזור והתפריט מובנים במכשיר  כמו ב   s2",Negative
"איכות חומרים נמוכה ביותר",Negative
"למי שאין ציפורנים קצת קשה לפתוח את המכסה של הכניסה של המטען אבל זה משתלם בגלל שככה הוא נגד מים",Negative
"הטעינה נמצאת למטה ולא נוח להשתמש בפלא  בזמן טעינה עקב הצקה של הכבל",Negative
"המסך הוא 4 אבל נראה הרבה יותר קטן בגלל העיצוב של המכשיר",Negative
"למי שלא איכפת העיצוב הפלסטי של הגלקסי 5 הדגל החדש  והוא חובבן גדול של סמסמונג",Negative
"את העיצוב לא אהבתי בכלל  הוא דיי חסר טעם",Negative
"כל השיפורים שעשו הם זניחים ואף אחד לא משתש בהם  הכיסוי האלומניום נסרט די בקלות וצריך לשמר עליו",Negative
"אולם החברה עשתה טעות בכך ששמה אותו בגב המכשיר",Negative
"העיצוב של פלאפון לא יפה  כניסת טעניה לא usb  אין בלוטוס להרחבת קבצים",Negative
"כפתור הנעילה מימין הוא בדיוק מול כפתורי עוצמת הסאונד  אז המון פעמים כשרוצים להעלות ווליום  נועלים את המכשיר",Negative
"מכשיר מדהים   כמעט מכל בחינה למעט איכות הבנייה שמרגישה מעט זולה  לטעמי",Negative
"אולם כעבור מספר ימים כפתור הנעילה התחיל מעט לקרטע  אפשר לחיות",Negative
"יש אנשים עם בעיות בכפתור הראשי שבכלל מפסיק להגיב",Negative
"הכפתורים מאחורה בניגוד לרוב הטלפונים היום שיש להם כפתורים בצדדים  אבל לא הייתי מחשיב את זה לא ליתרון ולא לחסרון  זה עניין של טעם",Neutral
"העיצוב של סמסונג",Neutral
"ניכר שיש שינוי די משמעותי מהדגם הקודם  הן מבחינה ויזואלית והן מבחינה טכנולוגית",Neutral
