@RELATION 	Feature21

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"רכשתי את המכשיר samsung galaxy s3 מיני לאחותי בארץ באחת החנויות הפרטיות  בכללי אני מאוד מאוד מרוצה ממנו",Positive
"טלפון מעולה  יש לו אותו 3 שבועות  ואני מאוד מרוצה",Positive
"עונה לכול הצרכים שלי",Positive
"פוטנציאל להיות להיט",Positive
"בקיצור מרוב יתרונות אני לא מצליח לזהות או להיתקל באיזשהו חסרון אפילו קטנטן ואם אתם תוהים באשר לגודל הפלאפון אולי הוא עצום אך אני דווקא הסתגלתי אליו מהר מאוד ולא שיש לי ידיים גדולות ואפילו נכנס לכיסים",Positive
"אני לא מתחרט לרגע על שקניתי את הנוט 4 שלטעמי הוא המלך של הפלאפונים בשוק כרגע עד להכרזות הבאות של סמסונג ומתחרותיה תמיד הטכנולוגיה מתקדמת אך לא צריך להחליף פלאפונים כמו גרביים ולהצטער אם ראית פתאום מכשיר חדש שצץ תמיד יהיה כך אך לטעמי הפלאפון הזה יכול בשקט להיות איתי ב3 השנים הקרובות לפחות",Positive
"מכשיר שלישי של אחרי הגלקסי ארבע והוא בשימוש אצלי יומיים מכשיר מדהים",Positive
"מכשיר מצוין מומלץ  ומתאים גם לאומנים      מתחרה חזק למכשירים אחרים",Positive
מעולה,Positive
"לא מצטער שקניתי אותו",Positive
"נרכש לפני פחות משבוע מאוד נח",Positive
"והוא המכשיר הכי טוב לאנשים שכותבים הרבה ומוכנים לשלם הרבה בשביל העט המדהים",Positive
"אני חייב להגיד שהטלפון הזה הוא השיא של כל מה שהטכנולוגיה צריכה להיות",Positive
"אני לא חושב שצריך באמת טלפונים מעבר למפרט והאיכות בנוט 4",Positive
"לסיכום  הפלאפון טוב ומספק את הצרכים שלי היטב",Positive
"הפלאפון המולשם",Positive
"מכשיר מצויין מסך גדול עד עכשיו ללא תקלות",Positive
"מכשיר מדהים עובד חלק   עושה הכל חוץ מקפה  גלישה מצוינת  טלפון נהדר  אפליקציות עובדות מצויין",Positive
"מכשיר מעולה מכל הבחינות  מסך איכותי וגדול  אך לא יותר מידי גדול",Positive
"בגדול  טלפון טוב מאוד  הסמארטפון עדיין פופולארי למרות שהדגם הוא בן שנתיים",Positive
"נחשב כהסמארטפון האמין ביותר מכל סדרת ה גלקסי s",Positive
"מכשיר מעולה",Positive
"טלפון מדהים",Positive
"אבל הטלפון מצויין",Positive
"טלפון סבבה וזול למחיר שלו",Positive
"מכשיר מעולה",Positive
"אצלי כבר חודשיים ואני מאוד מרוצה",Positive
"טלפון מצוין  יש לי אותו שבוע ואני ממש מרוצה עברתיאחרי שנה שהיה לי אייפון ואני ממליץ על הגלקסי5 הוא נוח וקל לתפעול לא מסובך מדי והכל פתוח וחופשי ללא כל המגבלות שיש באפל",Positive
"רכשתי את המכשיר לאחר הרבה התלבטויות אם לקנות אותו בגלל המחיר ובגלל איטיות שמאפיינת את מכשירי סמסונג אבל חייב לציין שאני מרוצה מאוד",Positive
"התכונות שלו מייחדות אותו משאר המכשירים המובילים בשוק",Positive
"וגם חסרונות עבר של סמסונג לא באים לידי ביטוי בדגם הזה  סמסונג הפיקה לקחים",Positive
"טלפון טוב  ממש מציאה למחיר שלו ממש מהיר לא נתקע בכלל",Positive
"אני ממליץ לכל אחד שרוצה פלאפון טוב  לקנות את זה",Positive
"פלאפון מדהים מבית אפל לא כמו שאר המעתיקנים",Positive
"מצויין יותר מהדגם הקודם",Positive
"מאוד שמח שקניתי את טלפון זה ולא משהו אחר",Positive
"ממליץ לכולם להתנסות",Positive
"שורה תחתונה   מומלץ",Positive
"קניתי את האייפון 5 ואני מאוד מרוצה",Positive
"מכשיר נחמד עברתי מהs2 למכשיר הזה והשינוי ניכר",Positive
"קניתי את האייפון 5 שלי לפני כחודש   היה לי אייפון 4 ועברתי לאייפון 5 והמכשיר הזה פשוט מדהים",Positive
"ממליץ בחום",Positive
"רכשתי את האייפון חמש למרות שעד עכשיו הייתי רגי ל אנדרואיד ואני חייב לציין שיש פשוט משמעות אדירה אני מרוצה ולכל מי שחושב שיש בו באגי וכו אז ממש לא מכשיר מתפקד מצויין במיוחד עם הגירה החדשה שיצאה לא מיזמן 6 1  ציפתי למכשיר טוב בסטנדרטים נורא גבוהים וכך קיבלתי אני ממליץ לכולם מכשיר מדהים ביופיו אפשר לשבת שעות ולראות איזה יפה הוא וגם להנות מכל יתרונותיו",Positive
"מכשיר מצויין",Positive
"רכשתי האיפון 5 ביום ההשקה הראשון  13 12 2012אחרי אינסוף התעניינות  וסקירות מקצועניות באתרים  ישראלים ומחו ל והפתעתי  היתה תואמת המציאות לחיוב כמובן",Positive
"לבסוף אחרי שהרגשתי ביד את המכשיר הבנתי שזה המכשיר הבא שלי  המהירות  האיכות  והיוקרה של האייפון פשוט לא משתווה לשום מכשיר אנדרואיד",Positive
"אתחיל דווקא מהמסקנה הסופית שלי  מכשיר מושלם",Positive
"קניתי את הפלאפון לפני בערך 3 חודשים טלפון מצוין קל נוח מהיר מאוד כיף לעבוד איתו סוללה עם חיים ארוכים",Positive
"פלאפון מצויין        מהיר טוב עם מלא אפשרויות  ממליץ בחום     גם מלא אפליקציות ומלא משחקים",Positive
"ראיתי כאן המלצות חמות של אנשים רבים ורציתי לקנות את הטלפון הכי טוב בשוק  דאז",Positive
"עוצמתי כל כך",Positive
"מכשיר פרימיום  מהיר  חזק  איכותי מאוד",Positive
"במילה אחת וואוו",Positive
"אני מרוצה ממנו מאוד",Positive
"הוא פשוט שווה כל שקל",Positive
"מהיר בטירוף ומריץ משחקים במהירות  רבה ועם איכות מסך ממש גבוהה  qhd  המצלמה בין הכי טובות שיש נוח לאחיזה מעוצב יפה ועוד הרבה הרבה אפשרויות בקיצור מומלץ לקנות אתם לא תתאכזבו",Positive
"מצלמה מעולה  מכשיר יפה  בקיצור כל מה שצריך במכשיר דגל",Positive
"מכשיר טוב אבל עדין בטירוף גם עם כיסוי של אוטר נסרף המסך תוך שבועיים אלוהים יודע למה",Positive
"מכשיר מעולה ונוח לשימוש",Positive
"טלפון מצין",Positive
"אני מאוד ממליצה  פשוט קניה טובה",Positive
"המכשיר מ ד ה י ם",Positive
"אני ממליץ עליו בחום לכל מי מהחברים והמשפחה שלי  שרוצה לקנות מכשיר חדש",Positive
"מומלץ בחום רב",Positive
"סמל סטטוס",Positive
"גלאקסי 5? פשוט בדיחה לידו",Positive
"מכשיר אמין וחזק",Positive
"טלפון מעולה זול יחסית",Positive
"לפי דעתי אין בפלאפון שום בעיות  מסך מגע טוב  יחסית גדול  אבל בכל זאת נכנס בכיס",Positive
"המכשיר מצוין המצלמה עם ה8 מגה פיקסל מצוינת ויותר טובה מהגלקסי 3",Positive
"קניתי אותו לפני שנה כמתנה לאחותי הקטנה והיא ממש אהבה אותו",Positive
"הפלאפון אמין וטוב",Positive
"ללא ספק המכשיר הטוב ביותר הקיים בשוק נכון להיום",Positive
"נרכש לפני כחודשיים וחצי ובהחלט אפשר להגיד שהוא מקיים את כל ההבטחות",Positive
"מאד מומלץ",Positive
"אני רכשתי את הטלפון שלי בקיץ והוא מחזיק מעמד היטב  שום תקלות ובאמת טלפון מעולה ומקבלים תמורה טובה למחיר",Positive
"המצלמה טובה  אפליקציות עולות מהר  האינטרנט מהיר  תוכנת הפעלה מעולה  רמקול וסוללה די טובה  מומלץ",Positive
"כל היתרונות של גלקסי 3",Positive
"קניתי כמה כאלו כבר לעובדות שלי  הן סה כ מאוד מרוצות כי כל סמארטפון יהיה להן נהדר אחרי נוקיה מהעשור הקודם",Positive
"יש לו היכולת לעשות כל מה שאייפון או גלקסי 3 עושים למעט החסרונות בתחתית",Positive
"חוץ מזה כל היתרונות של מערכת פתוחה של אנדרואיד   ושל טלפון הדגל   לשעבר     של סמסונג   אני נהנה מכל דקה איתו",Positive
"קניתי אותו ואני מרוצה מכל רגע",Positive
"לדעתי הוא המכשיר הטוב שקיים היום בשוק",Positive
"קניתי לפני כחודשיים את המוצר ואני מאוד נהנת ממנו",Positive
"שוה לקנות",Positive
"מכשיר טוב מאוד  אפשר להגיד אפילו מעולה  בהשוואה למחיר",Positive
"סה כ מכשיר מעולה",Positive
"מגיע עם מפרט די מרשים",Positive
"השימוש במכשיר זורם מאוד יפה",Positive
"קניתי את המכשיר לפני שבוע ואני מאד מרוצה ממנו",Positive
"מכשיר מצויין",Positive
"פלאפון מעולה עובד מצויין כל משפחתי קנתה אותו והוא פשוט מומלץ",Positive
"לדעתי כל מי שצריך פלאפון שהוא טוב לא חזק מידי זה הפלאפון המושלם בישבילו",Positive
"באופן כללי  פלאפון טוב אבל לא לאנשים שרוצים הרבה ולא מסתפקים במועט",Positive
"פלאפון טוב מאוד מסך גדול ומאוד נוח להחזיק ביד אחת והאיכות של המצלמה גם טובה מאוד וגם נוח להקליד הודעות",Positive
"מומלץ מאוד",Positive
"טלפון מעולה  גם מהיר גם סוללה יחסית טובה וגם מסך גדול",Positive
"טלפון מעולה מגיב מהיר  אלגנטי",Positive
"אחלה טלפון כדאי לקנות",Positive
"מומלץ במיוחד כטלפון עבודה   ניתן לאכסן בו כמעט כל מסמך  חיבור למדפסת וכו",Positive
"מכשיר שהוא פשוט תענוג",Positive
"טלפון בסך הכל טוב",Positive
"קניתי את המוצר ב 23 למאי 2014 ואז רק נהנה",Positive
"פלאפון מאוד נחמד דומה לnote 3 הרגיל אבל יש גם שונה",Positive
"טלפון מעולה",Positive
"לסיכום טלפון מצויין",Positive
"מכשיר תותח",Positive
"סיכום  מדובר במכשיר המהווה קפיצת דרך טכנולוגית",Positive
"היה לי איפון חמש וחצי שנים והוא הרבה יותר טוב מכל בחינה ורמה",Positive
"מכשיר מפלצתי בתכונות שלו ואין ספק שמדובר במכשיר הטוב בעולם נכון לכתיבת שורות אלה",Positive
"טלפון מהמם",Positive
"מכשיר פצצה קניתי מחול",Positive
"מכשיר מצויין  התרשמתי ממנו מאוד לטובה",Positive
"מכשיר נהדר אין כמו מכשיר זה איכותי 4 אינצ",Positive
"פלאפון מדהים",Positive
"אחרי חודש של התנסות עמוקה עם המכשיר גיליתי מה הפסדתי כה הרבה זמן",Positive
"יש לציין לשבח את lg על  האוזן הקשבת  כלפי הלקוחות שלה מדורות קודמים",Positive
"לכל אורך השנים lg הקסימה אותנו עם מוצרים אמינים ונפלאים לבית  לכן התפלאתי כיצד איננה עוד לא פרצה לתחום הסלולר",Positive
"מוצר מעולה",Positive
"בחרתי במוצר זה בגלל המצלמה  13 מגה פיקסל   ובגלל שרציתי פלאפון עם שטח אחסון גדול",Positive
"טלפון אדיר ללא ספק הסארטפון הטוב ביותר היום בשוק",Positive
"עברתי מאייפון ולמרות שאמי מאוד מאוד מתגעגעת לאייפון המכשיר הזה לא אכזב",Positive
"מכשיר מדהים",Positive
"פלאפון מעולה",Positive
"ממליץ מאוד לקנות את המכשיר",Positive
"המכשיר הכי טוב בשוק בלי ספק",Positive
"הטלפון מדהים אצלי כארבעה חודשים  ממליץ עליו בחום",Positive
"ביחס למוצרים שקיימים היום בשוק אין יותר טוב ממנו",Positive
"פלאפון מעולה  מדהים  מהמם  כל מילה מיותרת",Positive
"סמסונג גלקסי ס4  samsung galaxy s4  הוא טלפון שמאוד האבתי",Positive
"ציפיתי לטלפון בינוני    אך זה היתגלה כטלפון מצוין",Positive
"לסיכום  זהו טלפון מאוד טוב אני ממליץ לכולם שמבינים בטלפונים את הטלפון הזה",Positive
"הטלפון מדהים אצלי כ8 חודשים  ממליץ עליו בחום",Positive
"רמה גבוה מאוד",Positive
"הגלקסי אס 4  נמצא בקידמת הטכנלוגיה  ולא נראה לי שיהיו שיפורים יוצאי דופן בשנתיים הבאות",Positive
"בסה״כ מכשיר טוב ואיכותי",Positive
"אני אישית לא אוהב את הפלאפונים של lg אבל הסדרה הזאת היא ההצלחה הגדולה",Positive
"שורה תחתונה  סה כ שווה שדרוג",Positive
"מכשיר מצוין  מהיר ואין תקיעות",Positive
"בסך הכל טלפון טוב מצלמה מעולה עם פלש שיכול לצלם חדר חשוך בלי שידעו שהחדר היה חשוך  בלי הגזמה   וצילמה לי מערכת שעות שלמה יש גישה מאוד נוחה לאפליקציות ועוד לא קרה שהוא נתקע לי אבל עשיתי אבל יש רק ארבע כוכבים בגלל הסוללה שמספיקה רק לעשר שעות בערך וזה חיסרון די גדול",Positive
"הטלפון הכי טוב שהיה לי הוא טלפון מהיר נורא מסך מגע מושלם מושלםם כול הפלוסים והמינוסים למטה",Positive
"מכשיר שכל שקל שווה בישבילו  האיכות מצויינת אותו דבר גם המצלמה",Positive
"אחלה מכשיר מאוד נהניתי ממנו",Positive
"מתאים לכולם יש בו הרבה גימיקים נחמדים",Positive
"הטלפון הכי טוב בעולם",Positive
"הטלפון מהיר מאד למרות גודל המסך העצום שלו הסוללה קטלנית המצלמה ממש ממש טובה הטלפון הכיטוב בשוק היום ללא ספק",Positive
"ללא ספק המכשיר המתקדם ביותר שקיים היום",Positive
"פלאפון מעולהה מסך חד ומקסים אהבתי את הgoogle now דבר ממש מוזר וטוב מאז שקניתי את המכשיר לא גיליתי בו קירטוע אחד למרות הורדתי 85 אפליקציות הוא פשוט לא נתקע מכשיר אגדי פשוט מומלץץץ בחוםםחם חייבים ליקנותת",Positive
"מעולה למשחקים",Positive
"סה כ ממליץ מאוד על הנייד הזה למי שלא מחפש חללית בכיס אלא פלאפון נייד שהוא גם חדשני  גם פרקטי וגם זול",Positive
"קניתי את המכשיר הזה לפני כמה ימים ואני חושב שהמכשיר הזה הוא המכשיר הכי טוב שהיה אי פעם אצלי",Positive
"מומלץ לקנייה",Positive
"אני ממליץ מאוד לקנות את הטלפון הזה",Positive
"אולי המכשיר הפופולארי ביותר של סמסונג",Positive
"מכשיר ותיק שאוכיח את עצמו מעל ומעבר",Positive
"הגעתי לחנות כשאני יודע איזה מכשיר אני רוצה לקנות  עקבתי אחריו במשך תקופה ולא הצטערתי לרגע",Positive
"פלאפון מצויין  היה ברשותי כמעט שנתיים",Positive
"סמסונג עשתה עבודה טובה אפשר להגיד",Positive
"טלפון טוב אחלה מצלמה עמיד מעבד טוב וטלפון עם מעבד מהיר",Positive
"אין ספק שזהו פלאפון טוב  בתור אחד שיש לו אותו  ובתור אחד שמכיר מישהו שיש לו galaxy 4 אין הבדל כמעט בכלום",Positive
"המכשיר די טוב",Positive
"איכות מעולה עושה עבודה טובה לפעמים נתקע עשה בהתחלה רושם של מכשיר פצצה אבל תמיד יש חסרונות   וזה ידוע",Positive
"מכשיר מעולה  מהיר עם ביצועים טובים",Positive
"אני מאוד אהבתי את הטלפון",Positive
"מכשיר מעולה כבר אצלי חצי שנה ואין מילים   ממש טוב",Positive
ממליץ,Positive
"מכשיר פצצה",Positive
"בגדול מכשיר כיפי",Positive
"קניתי את במכשיר לפני כמה ימים  מכשיר מדהיםםםם",Positive
"מכשיר הדגל של חברת lg  מכשיר מצויין  פשוט אין מילים",Positive
"המכשיר הכי טוב שראיתי עד היום מכל הבחינות",Positive
"ממליץ לכולם",Positive
"יש לי גם את המכשיר גלקסי נוט והוא נהדרר",Positive
"בסה כ אחלה מכשיר   ממליץ",Positive
"מכשיר מדהים  גדול  5 5 אך נוח לאחיזה ביד   לגברים  מהיר ונוח",Positive
"חוויה ממדרגה ראשונה  נהניתי מכל רגע",Positive
"באמת שזה שווה כל שקל",Positive
"בקיצור שווה כל שקל",Positive
"אייפון שש הוא מכשיר מצויין מתאים לכל אחד פרקטי שימושי ועמיד אני לאחר התנסות עם שני המכשירים אשר מנהלים ביניהם מחלוקת מי יותר טוב  אנדרואיד ואייפון",Positive
"מכשיר איכותי  הרכבה טובה ומדוייקת  ביצועיים גבוהיים  עבודה חלקה  לא נתקע גם אחרי התקנת הרבה אפליקציות",Positive
"אני מוכרח להגיד שהמכשיר מדהים  הוא מהיר",Positive
"טלפון מצוין אך לא שווה את הכסף שמשקיעים עליו",Positive
"מכשיר מעולה נוח לתפעול ומהיר",Positive
"החסרון הוא שהוא יקר אבל לסיכום של עניין אני מאוד ממליץ על מכשיר זה",Positive
"את המכשיר רכשתי להורים מבוגרים והם מאוד מרוצים ממנו",Positive
"קניתי לפני שבועיים בסך הכל טלפון טוב מאוד מערכת אנדרואיד חדשה נראה טוב מהיר ממליץ",Positive
"פלאפון מעולה איכותי מהיר ולא יקר מידי",Positive
"זה פשוט מכשיר מדהים וזול",Positive
"מנגן וידיאו בכל הפורמטים שיצא לי לנסות  בקיצור לא הצלחתי למצוא בו אף חיסרון עבור משתמש קל שכמוני",Positive
"חוץ מחיי סוללה שמחזיקים עד  23 00 הכל טוב",Positive
"אני אוהב את הטלפון בגלל שהוא קומפקטי ויש בו הרבה גאג טים יפים אני ממליץ מאוד על הטלפון",Positive
"מסך 5 5 אינץ  חד מאין כמותו  עוצמת שמע גבוהה  מצלמה סופר איכותית עם פוקוס לייזר אוטומטי מהיר ביותר  בקיצור אחד המכשירים המובילים בשוק כיום ובצדק",Positive
"פשוט מושלם  מספיק גדול  מסך איכותי  זריז כשד  רמקול מעולה  נוח לאחיזה מצלמה איכותית  מערכת הפעלה מושלמת  סוללה שמספיקה ליום עבודה  שיפור רב לעומת הדגם הקודם  גימור כמו שרק אפל יודעים לעשות",Positive
"פלאפון חסית טוב ונוח לשימוש",Positive
"אני מאוד מרוצה מהגלקסי",Positive
"למרות החולשות הייתי ממליץ על המכשיר",Positive
"מכשיר נותן מענה ל כול צרחים",Positive
"בהתחלה הוא תפקד טוב והלהיב אותי ביכולות שלו",Positive
"נחשב כהסמארטפון האמין ביותר מכל סדרת הגלקסי s",Positive
"הוא אצלי רק שבוע אבל בינתיים אני ממש מרוצה",Positive
"בסך הכול אני מרוצה מקניית מכשיר זה",Positive
"מכשיר מומלץ המכשיר טוב מצלמה טובה סוללה מספיקה בישבילי המכשיר יפה מומלץ ממש",Positive
"לאחרונה קניתי את המכשיר  וזה מכשיר מדהים  הכל עובד מהיר וחלק  ממש נוח ונגיש",Positive
"נרכש לפני כחצי שנה ואני ממש מרוצה",Positive
"מומלץ מאוד",Positive
"איכות מעולה הרמה התוכנות שבאות עם הטלפון של סמסונג לא כול כך עוזרות",Positive
"המצלמה יותר טובה מהאייפון 4 הקודם  בקיצור קנייה טובה מאוד",Positive
"השינוי של המטען  קצת מבאס כאחד בעל אייפון 4 לשעבר   וכמובן חסרון נוסף הוא המחיר בארץ   אבל כשקונים אותו   לא מצטערים לדקה  ונהנים ממכשיר איכותי ויוקרתי",Positive
"מעוצב יפה מאוד קל מאוד המכשיר פשוט טס נכון אז אין nfc ודברים כאלה אבל אין מה לעשות שום דבר לא מושלם ותמיד יש מקום לשיפור בכל מוצר אבל בסה כ מכשיר מעולה ומומלץ בחום",Positive
"ממליץ בחום",Positive
"טלפון מעולה",Positive
"מאוד מאוד מרוצה",Positive
"המכשיר מדהים  הוא מהיר   המצלמה הכי טובה בשוק  יפה  ומלא אפשרויות אין סופיות",Positive
"מכשיר יצב מבחינת תכנה  עובד היטב   קל משקל  תצוגה טובה  מכשיר טוב לעבודה   עמיד מאוד",Positive
"טלפון מצויין  מהיר עם העידכונים הכי חדשים בעיברית ותמיכה בדור 4 בסלולר",Positive
"מומלץ מאוד מהיר מאוד מסך מעולה וגדול רק חבל שבטריה נגמרת מהר קל לשימוש המקום נגמר מהר מאוד וחבל",Positive
"דק נוח עיצוב יפה מהיר יותר מכל מכשיר שווה לקנות",Positive
"שווה ביותר",Positive
"בחרתי במכישר כי הוא מכשיר מעולה  מעוצב בצורה מאוד יפה",Positive
"המכשיר היה ברשותי שנתיים שלמות ושירת אותי בצורה טובה מאוד בכל יום",Positive
"יש לי את המכשיר כבר כמעט שנה ואני מרוצה מאוד  למעט הזכרון הפנימי שלא גדול מספיק  8 ג יגה  כי רק מערכת ההפעלה תופסת 5 ג יגה",Positive
"בגדול המכשיר הזה סביר פלוס למישהו מחפש מכשיר עם מסך גדול 4 7 אינץ עם אפשרות לדור רביעי במחיר נמוך יחסית",Positive
"כמובן שישנם דברים שגם דיי מאכזבים לדוגמא הסוללה שלא מראה שיפור ועדיין נגמרת מהר  הקטע שלהדליק את הוואי פיי לא קורה בשנייה כי צריך להיכנס להגדרות והלאה  אבל עדיין מי שלא הרגיש את המכשיר ביד לא יבין כמה הוא מעולה מהיר ופשוט גורם הנאה צרופה לבעליו",Positive
"עונה על כל הציפיות",Positive
"איכותי לגמרי",Positive
"מכשיר מעולה במחיר הוגן למי שלא צריך בלטה ביד",Positive
"אני ממליץ עליו מאוד",Positive
"מחיר מעולה איכות טובה אין עוד משהו שצריך לבקש מטלפון",Positive
"מומלץ בחום",Positive
"טלפון מדהים  רמה גבוה מאוד לפי דעתי הכי גבוה",Positive
"בסך הכל מכשיר מצוין",Positive
"וגם לפי דעתי עדיף על האייפון 5 שהוא קצת בעייתי",Positive
"אחרי מעבר מאייפון 4  הייתי מרוצה עד הגג   מכשיר מהיר מאוד עם מצלמה מעולה",Positive
"קניתי את הפלאפון באילת לפני שבועיים ב3300  32gb כולל מגנים ומטען אלחוטי  ואני מרוצה ביותר",Positive
