@RELATION 	Feature11

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"בזמן שאני משחק  אני יכול לשמוע מוזיקה  לדבר ב skype  ועוד",Positive
"על ה 16 גיגה שיש לו אני מריץ 3 מערכות הפעלה במקביל  אז לדעתי 16 גיגה זה מספיק",Positive
"מצלמה של סוני   אין צורך לפרט   מעולה   מסך ענק ומדויק ביותר   גם בויזואליזציה וגם במגע  מהיר ביותר  זיכרון ram עצום 3 גיגה  64 ג זיכרון לתוכן  בטריה ענקית   טובה מאוד אבל לא מצוינת   ציפיתי ליותר ממנה",Positive
"הטלפון הכי טוב שהיה לי הוא טלפון מהיר נורא מסך מגע מושלם מושלםם כול הפלוסים והמינוסים למטה",Positive
"טלפון טוב אחלה מצלמה עמיד מעבד טוב וטלפון עם מעבד מהיר",Positive
"מכשיר מצויין במחיר מצחיק  מהיר ביותר  לא נתקע  וסוחב את המשחקים הכי כבדים",Positive
"אין ספק כי מדובר במכשיר טוב ביחס של מחיר/תמורה ומשמעותית מהיר יותר מהמתחרו העיקרי",Positive
"קנית את הפלאפון שהיה לי lg g2 הפלאפון פשוט מדהים כלכך מהיר מקלדת מהירה בהירות אין סופית מלא אפליקציות מגניבות",Positive
"סוף סוף אני יכול לבצע במקביל כמה פעולות  העט הוא אופציה מדהימה  חומרה הכי חזקה שיש   מהיר מאוד  מסך מדהים  איכות התמונות שהוא מייצר לא פחות ממצוינת ואני צלם חובב  וידאו 4k אחרי שהתנסתי כחודש בנוט 4 כל סמארטפון  אחר בכלל לא אופציה",Positive
"המכשיר מדהים  הוא מהיר   המצלמה הכי טובה בשוק  יפה  ומלא אפשרויות אין סופיות",Positive
"המכשיר מעוצב להפליא  חזק מאוד והתנועה בו מהירה וחלקה",Positive
"האייפון מאוד מאוד מהיר ומערכת ההפעלה קלה ונוחה לשימוש",Positive
"המכשיר עובד חלק בלי שום באגים או תקיעות  מצלמה נהדרת ובתנאי תאורה חלשים יוצאים תמונות טובות",Positive
"לי יש אייפון 5 פרוץ והוא לא ניתקע בכלל",Positive
"פלאפון מהיר ועובד חלק פשוט לתפעול מסך חד מרגיש כמו qued hd עמיד למים ואבק",Positive
"יש תלות באייטונס זה לא נח ומערכת הפעלה סגורה אבל עובדת ממש מהר",Positive
"עיצוב יפה מרגיש מאוד קל ביד מהירות תגובה טובה אך ללא שינוי משמעותי מהדגם הקודם",Positive
"מעוצב יפה מאוד קל מאוד המכשיר פשוט טס נכון אז אין nfc ודברים כאלה אבל אין מה לעשות שום דבר לא מושלם ותמיד יש מקום לשיפור בכל מוצר אבל בסה כ מכשיר מעולה ומומלץ בחום",Positive
"מהיר בטירוף ומריץ משחקים במהירות  רבה ועם איכות מסך ממש גבוהה  qhd  המצלמה בין הכי טובות שיש נוח לאחיזה מעוצב יפה ועוד הרבה הרבה אפשרויות בקיצור מומלץ לקנות אתם לא תתאכזבו",Positive
"קניתי את הפלאפון לפני בערך 3 חודשים טלפון מצוין קל נוח מהיר מאוד כיף לעבוד איתו סוללה עם חיים ארוכים",Positive
"כמובן שישנם דברים שגם דיי מאכזבים לדוגמא הסוללה שלא מראה שיפור ועדיין נגמרת מהר  הקטע שלהדליק את הוואי פיי לא קורה בשנייה כי צריך להיכנס להגדרות והלאה  אבל עדיין מי שלא הרגיש את המכשיר ביד לא יבין כמה הוא מעולה מהיר ופשוט גורם הנאה צרופה לבעליו",Positive
"המכשיר עובד בצורה מעולה מהיר ברמה בלתי נתפסת   לא נתקע בשום דבר עובד חלק",Positive
"כמעט ואין תקיעות",Positive
"מכשיר דק וקל משקל  מהיר  מעבד 4 ליבות  נוח לתפעול ומסך גדול ונוח לקריאה",Positive
"המצלמה טובה  אפליקציות עולות מהר  האינטרנט מהיר  תוכנת הפעלה מעולה  רמקול וסוללה די טובה  מומלץ",Positive
"טלפון מעולה  גם מהיר גם סוללה יחסית טובה וגם מסך גדול",Positive
"מכשיר מצוין  מהיר ואין תקיעות",Positive
"בסך הכל טלפון טוב מצלמה מעולה עם פלש שיכול לצלם חדר חשוך בלי שידעו שהחדר היה חשוך  בלי הגזמה   וצילמה לי מערכת שעות שלמה יש גישה מאוד נוחה לאפליקציות ועוד לא קרה שהוא נתקע לי אבל עשיתי אבל יש רק ארבע כוכבים בגלל הסוללה שמספיקה רק לעשר שעות בערך וזה חיסרון די גדול",Positive
"טלפון מצוין בנפח 3gb מצלמה 13 מגה פיקסל מצוינת הכול עובד חלק בלי תקיעות 64gb  שזה מצוין סוללה חזקה מאוד  עיצוב יפה מכשיר פצצה אין מילים",Positive
"פלאפון מעולהה מסך חד ומקסים אהבתי את הgoogle now דבר ממש מוזר וטוב מאז שקניתי את המכשיר לא גיליתי בו קירטוע אחד למרות הורדתי 85 אפליקציות הוא פשוט לא נתקע מכשיר אגדי פשוט מומלץץץ בחוםםחם חייבים ליקנותת",Positive
"מהיר רמקולים חזקים סוללה חזקה מאוד ואני אחד שמשחק הרבה משחקים כבדים",Positive
"עובד חלק  מהר ומסך ענק וחד",Positive
"עובד חלק  מהר מסך ענק וחד  בהחלט הפלאפון המדהים ביתר שיצא לי לראות",Positive
"מעבד חזק של 8 ליבות",Positive
"עובד בצורה חלקה במיוחד  אין תקיעות רבות  מסונכרן בצורה מושלמת עם גוגל  מסך מעולה  מצלמה מצויינת  נוח מאוד למשתמש",Positive
"מכשיר מדהים ומהיר בטירוף חסין למים ואבק ממליץ לכולם על הצבע  cooper  שזה סוג של חום הזוי חזק יותר מכל מכשיר אחר ללא ספק  עברתי מ htc one m8",Positive
"מצלמה טובה מסך באיכות hd זיכרון 16 ג יגה בייט נוח מאוד לשימוש ועיצוב יפה מאוד",Positive
"מכשיר מצויין  מערכת נוחה מאוד  מהיר  יעיל ויפה",Positive
"טלפון טוב  ממש מציאה למחיר שלו ממש מהיר לא נתקע בכלל",Positive
"מכשיר מדהים  גדול  5 5 אך נוח לאחיזה ביד   לגברים  מהיר ונוח",Positive
"מכשיר מדהים מהיר ויוקרתי   שווה כל שקל   עברתי מאייפון   לא מתחרט לרגע",Positive
"אחלה פלאפון לא נתקע בלי שום בעיות שווה לקנות כנראה למי שנתקע קנה פלאפון מזויף מכשיר זול שמביא יותר מהציפיות",Positive
"כמעט לא מורגש מרוב שהוא קל ומעבד מצויין",Positive
"אפשר לראות את זה גם כאשר משווים את זה  שהמכשירי אייפון 4 שורדים כבר כמעט 3 שנים ואפשר לראות מכשירים שעדיין רצים מהר ללא תקיעות",Positive
"שימו לב  זה לא גלאקסי s3 זה פלאפון אחר ראיתי מישהו  שהתאכזב קשות  ואני לא מבין למה  יש לו מעבד כפול ליבה  מסך 4  נוח לשימוש ולא ענק",Positive
"יש כל מה שצריך שיהיה בטלפון  טלפון מעולה ויפה של סוני  קל וקומפקטי  יש לי אותו כחודש  חומרה יציבה מאד ועדכנית  זרימה טובה  מעבד חזק מאד  2g זיכרון ram אינטרנט חלק ומהיר מאד  מצלמה מעולה שמוציאה תמונות נהדרות ומאד חדות  צבעים יפים  גם בלילה תמונות מוארות ויפות  חיישן גדול  המון אפשרויות צילום קישוריות חזקה  איכות שמע אודיו מעולה בשני רמקולים סטראו  עדין עמוק ואיכותי  גם באוזניות  ספיקר טוב ומספק שידורים חיים באינטרנט ומאפליקציות  נשמעים נהדר וחזק ולא נקטעים כל רגע  פשוט לשימוש ואינטואיטיבי  קליטה מעולה",Positive
"2  ישנן לפעמים תקיעות קטנות מעצבנות כאלו  בעיקר בכניסה לתפריט   אך הדבר לא מפריע כלל לשימוש השוטף ואני גם מניחה שהוא יפתר בעדכונים הבאים",Negative
"המכשיר לעתים נוטה להתחמם",Negative
"החלפתי לפלאפון הזה מ lg g2 mini ואני רק רוצה להגיד שהוא לא מריץ חלק את הגרסא ושה lg g2 mini יותר מהיר ממנו במשחקים אני יחליף חזרה לפלאפון הקודם",Negative
"רכשתי את המכשיר לאחר הרבה התלבטויות אם לקנות אותו בגלל המחיר ובגלל איטיות שמאפיינת את מכשירי סמסונג אבל חייב לציין שאני מרוצה מאוד",Negative
"המכשיר נתקע לפחות 6 עד 7 פעמים ביום ודווקא ברגעים הכי קריטיים  אני בשיחות עם לקוחות כל היום",Negative
"ממליץ עליו אך קחו בחשבון כי לאחר תקופה מסוימת ייתכן שיעבוד לאט",Negative
"אך עם זאת  לאחר שנה וקצת הפלאפון  לא סוחב   ועם כל הכבוד לכך שהממשק מעוצב בצורה יפה הוא צריך לעבור ליטוש נוסף  אפליקציות מיותרות שלא ניתן למחוק ובאגים ולאגים פה ושם",Negative
"טלפון נחמד לשוק הביניים לא יותר מזה מדי פעם מקרטע",Negative
איטי,Negative
"היה לי lgg2 הרבה יותר מהיר",Negative
"הפלאפון מתחמם מהר מאוד",Negative
"המכשיר נתקע כל הזמן  כבד  איטי ומסורבל",Negative
"הפלאפון מתחמם מהר",Negative
"הרבה מאוד פעמים הטלפון נתקע   מזל שהסוללה נשלפת  כי רק ככה אפשר לחדש את העפולה",Negative
"הטלפון מתחמם נורא",Negative
"מכשיר מתחמם  אש גם לאחר בדיקה והחלפת מכשיר בחדש השחדש גם התחמם אש    זהירות",Negative
"נתקע ולא עובד יותר כבר יותר משבוע",Negative
"מכשיר ממוצע עם מחיר גבוה ביחס לזיכרון אבל כל הזמן נתקע וצריך לעשות ריסטרט 15 פעמים ביום",Negative
"באמת שביחס למכשירים אחרים הוא לא משהו כי הוא קטן מדי וכבד קצת וגם איטי  אבל ביחס לגודל ולמחיר הקטן זה מה שאתה צריך לצפות ממנו",Negative
"מאוד מאוד איטי  צריך לחכות המון זמן לכל פעולה  גם אחרי התקנה נקיה",Negative
"כל היתרונות לא שווים כלום בגלל האיטיות הנוראית",Negative
"קניתי את המכשיר לפני כחצי שנה המכשיר ניהיה יותר ויותר גרוע משקונים אותו לאט לאט הוא יותר איטי",Negative
