@RELATION 	Feature2

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"אני לא מציע לכם ללכת על אפל הסוללה ניטענת מאוד לאטט וגם מיתבזבזת כמו מים",Negative
"חוץ מהדברים האלה המכשיר לא עולה על האייפון 4  ואם כבר מזכירים הכל   אז למי שמתייחס לעניין הסוללה בכבדנות אז ה4s טיפה יותר בזבזני בחשמל  וזה הגיוני לאור העובדה שיש בו שני מעבדים",Negative
"התאכזבתי מהמפות  מהסוללה שעדיין חלשה ומהאייטנוס המסורבל",Negative
"זמן סוללה לא מספק",Negative
"סך הכל השתדרגתי לאייפון 5   לא התלהבתי בכלל קיבלתי מכשיר שהוא קצת יותר גדול קצת יותר דק ויותר קל אותו מערכת הפעלה משעמת מצלמה לא השתפרה מי יודע מה אותה מהירות קיבלתי פשוט אותו מכשיר בעיקר התאכזבתי מהחיבור החדש ומהמפות הגרועות",Negative
"חוץ מחיי סוללה שמחזיקים עד  23 00 הכל טוב",Negative
"מומלץ מאוד מהיר מאוד מסך מעולה וגדול רק חבל שבטריה נגמרת מהר קל לשימוש המקום נגמר מהר מאוד וחבל",Negative
"כמובן שישנם דברים שגם דיי מאכזבים לדוגמא הסוללה שלא מראה שיפור ועדיין נגמרת מהר  הקטע שלהדליק את הוואי פיי לא קורה בשנייה כי צריך להיכנס להגדרות והלאה  אבל עדיין מי שלא הרגיש את המכשיר ביד לא יבין כמה הוא מעולה מהיר ופשוט גורם הנאה צרופה לבעליו",Negative
"כל הזמן צריך מטען",Negative
"המכשיר לא כזה טוב הוא נורא איטי קטן מידי יחסית לסמארטפונים של היום הסוללה בו לא משהו וגם ההורדות איטיות אבל המצלמה בו סבבה היה לי את המכשיר לפני כחודשיים ולאחר שבועיים  החלפתי אם אח שלי  לגלקסי אס 2",Negative
"בסך הכל טלפון טוב מצלמה מעולה עם פלש שיכול לצלם חדר חשוך בלי שידעו שהחדר היה חשוך  בלי הגזמה   וצילמה לי מערכת שעות שלמה יש גישה מאוד נוחה לאפליקציות ועוד לא קרה שהוא נתקע לי אבל עשיתי אבל יש רק ארבע כוכבים בגלל הסוללה שמספיקה רק לעשר שעות בערך וזה חיסרון די גדול",Negative
"סוללה גרועה",Negative
"כלומר המעבד והאנדרואיד עובדים טוב אבל המסביב  סוללה בלתי ניתנת להחלפה וחימום המכשיר בזמן גלישה או משחק קל מאוד מכבידים",Negative
"סוללה מחזיקה 3/4   1 יום  תלוי בכמות השוטטות והמשחקים שלי לחקר יכולותיו   מצריך זמן מסך מרובה",Neutral
"היא מתרוקנת בעיקר מהמסך  כשמים בהירות גבוהה ורואים תמונה חדה אז היא היא מתרוקנת בקלות",Neutral
"סוללה סבירה לצרכים בינונים שלי",Neutral
"הסוללה סבירה  יכולה להחזיק יום עבודה בשימוש מלא הוכלל שיחות  הודעות  גלישה  משחקים  צילום ושימוש קל בgps",Neutral
"הסוללה מחזיקה אצלי יומיים בשימוש סביר  סמסים  מצלמה  שיחות וכו   וקצת פחות מיום בשימוש מאסיבי יותר  משחקים  ווייז וכד",Neutral
"הסוללה מומוצעת  2800 mah",Neutral
"הסוללה הנשלפת",Neutral
"הבטריה בשימוש רגיל מחזיקה כ16 שעות  בשימוש כבד 12",Neutral
"בטרייה חזקה מאוד אבל בגלל המסך הגדול אורך חיי הסוללה  הוא אורך ממוצע אפשרות להרחבת זיכרון",Neutral
"הסוללה מחזיקה אצלי יומיים בשימוש סביר  סמסים  מצלמה  שיחות וכו   וקצת פחות מיום בשימוש מאסיבי יותר  משחקים  ווייז וכד",Neutral
"ולהחליף סוללה",Neutral
"אפליקציות טובות מצלמה באיכות מעולה נטען בקצב סביר  עוצמת וואליום גבוהה אז לי אין ממש טענות נגד האייפון הזה הכל סבבה עם זה",Neutral
