@RELATION 	Feature5

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"מצלמה טובה מאוד  מסך מעולה",Positive
"פלאפון מהיר מסך עם חדות  מעולה  הפלאפון לא נתקע בשום מצב סוללה מעולה שמחזיקה לכל היום ואפילו יות",Positive
"קנית את הפלאפון שהיה לי lg g2 הפלאפון פשוט מדהים כלכך מהיר מקלדת מהירה בהירות אין סופית מלא אפליקציות מגניבות",Positive
"הנוט 4 פשוט יפה  איכותי  מסך ענק  מקלדת מדהימה",Positive
"סוף סוף אני יכול לבצע במקביל כמה פעולות  העט הוא אופציה מדהימה  חומרה הכי חזקה שיש   מהיר מאוד  מסך מדהים  איכות התמונות שהוא מייצר לא פחות ממצוינת ואני צלם חובב  וידאו 4k אחרי שהתנסתי כחודש בנוט 4 כל סמארטפון  אחר בכלל לא אופציה",Positive
"מצלמה מצויינת  איכות סאונד טובה בהחלט  תודה לחברת wolfson microelectronics על האודיו ציפים הנהדרים שלה    מסך טוב  מבחינתי הוא יותר נוח לעיניים",Positive
"לא נתקע  עובד ממש חלק  המסך הכי חד בעולם ומצלמה מצוייייינת",Positive
"המכשיר מהיר מאוד  מסך איכותי  מצלמה טובה הממשק של lg יחסית קל מאוד לתפעול  גם מבוגרים הסתדרו איתו",Positive
"רץ במהירות מצלמה איכותית סוללה חזקה יחסית מסך גדול יחסית למיני ואיכות וידאו מצויינת",Positive
"מסך נהדר ואיכותי  חד מאוד וכיף לראות איתו סרטים",Positive
"יש לי עוד הרבה דברים קטנים שקצת מעצבנים אבל אני רשמתי את הדברים המהותיים  אני לא מתחרט שקניתי אותו  התכנון היה טלפון שיחזיק לזמן רב לכן המסך שמעלה את הרף לא יתן סיבה להחליף אותו מהר",Positive
"פלאפון מהיר ועובד חלק פשוט לתפעול מסך חד מרגיש כמו qued hd עמיד למים ואבק",Positive
"מבחינת תוכן הוא טס בכל עניין אם זה בגלישה או העברות או העלאות או הורדות המערכת ידידותית ונוחה המסך צבעים חדים ובהירות מצויינת מצלמה איכותית ותוספת הצילום הפנורמי חווית אמתית לכלול תמונה בהקיף מלא",Positive
"שדרגתי את המכשיר מאייפון 3  לא 3gs  לאייפון 5 ואני חייב לומר לכם רבותיי  מדובר ביצירת אומנות מדהימה עם מסך חד  נעים לצפייה  צבעים עמוקים  הרקע הלבן  באינטרנט  פייסבוק וכו   הוא לבן חם וגורם לצבעים להראות חיים יותר  ואיכשהו בבהירות גבוהה לא מאמץ כל כך תעיניים",Positive
"למרות זאת אחרי יומיים עם המכשיר  יצא לי להחזיק את ה 4s ומיד מרגישים את ההבדל  ה 5 יותר קל בצורה ניכרת  יותר דק  הניגודיות שגורמת לחדות טובה יותר  המסך 4 אינצ  מציג יותר מידע מה 3 5 אינצ   ולבסוף הרבה יותר יפה",Positive
"המצלמה של 13 מגה פיקסל מרשימה  בשימוש סביר סוללה ליומיים full hd מדהים",Positive
"מצלמה מדהימה  סנכרון מלא עם כל סוגיי האימיילים  איכות מסך מדהימה  בקיצור למי שלא מחפש טלפון למשחקים אלא לעבודה  זה הטלפון",Positive
"מריץ אנדרואיד 4 1 2 בצורה טובה מאוד  נוח וקל יחסית  מסך טוב מאוד",Positive
"מכשיר יצב מבחינת תכנה  עובד היטב   קל משקל  תצוגה טובה  מכשיר טוב לעבודה   עמיד מאוד",Positive
"בגדול המכשיר הזה סביר פלוס למישהו מחפש מכשיר עם מסך גדול 4 7 אינץ עם אפשרות לדור רביעי במחיר נמוך יחסית",Positive
"שיפור ניכר בחומרים שמהם בנוי האייפון לעומת מכשירים אחרים שבנוים מפלסטיק זול  מסך מהמם",Positive
"המסך מנצל את רוב המכשיר כך שמקבלים מכשיר קל ועם מסך מכובד שאפשר להפעיל ביד אחת",Positive
"רכשתי את המכשיר לפני כשבוע מכשיר מאוד איכותי גולד מסך 4 7 מספיק ויפה במחיר שלו לדעתי משתלם לקנות אותו הוא גם תומך דור 4 ברשת orange",Positive
"עיצוב מדהים  ממשק מגניב  רמקולים מעולים  מסך מדהים",Positive
"המכשיר הזה מדהים יש בו הכל אני ממליץ בחום שומעים יפה מסך מעולה והמצלמה סוף הדרך תענוג להשתמש בו",Positive
"מכשיר דק וקל משקל  מהיר  מעבד 4 ליבות  נוח לתפעול ומסך גדול ונוח לקריאה",Positive
"פלאפון טוב מאוד מסך גדול ומאוד נוח להחזיק ביד אחת והאיכות של המצלמה גם טובה מאוד וגם נוח להקליד הודעות",Positive
"טלפון מעולה  גם מהיר גם סוללה יחסית טובה וגם מסך גדול",Positive
"מסך טוב",Positive
"מהיר בטירוף ומריץ משחקים במהירות  רבה ועם איכות מסך ממש גבוהה  qhd  המצלמה בין הכי טובות שיש נוח לאחיזה מעוצב יפה ועוד הרבה הרבה אפשרויות בקיצור מומלץ לקנות אתם לא תתאכזבו",Positive
"הטלפון הכי טוב שהיה לי הוא טלפון מהיר נורא מסך מגע מושלם מושלםם כול הפלוסים והמינוסים למטה",Positive
"עובד חלק  מהר ומסך ענק וחד",Positive
"עובד חלק  מהר מסך ענק וחד  בהחלט הפלאפון המדהים ביתר שיצא לי לראות",Positive
"טאץ מעולה והדובדבן שבקצפת זה הסוללה הנהדרת שסוני שמו במכשיר הזה  הצליחה אפילו להפתיע אותי  אני נהנה מאד  אחת הקניות הטובות שביצעתי",Positive
"5  המסך כמעט ולא נראה בשמש ישירה גם כשרמת הבהירות עומדת על המקס",Negative
"המסך לא גדל באופן משמעותי  וקטן יחסית למתחרים",Negative
"סוללה עושה רושם שמחזיקה טוב בהירות המסך לא גובהה בגלישה באתרים",Negative
"לפעמים יש במסך מריחות צבע והתמונה לא ברורה",Negative
"צפיפות הפיקסלים במסך הטלפון הוא נמוך יחסית וזה מראה את התמונות לפעמים לא מפוקסות  יש ספיקר במכשיר והוא סביר ולא יותר מזה",Negative
"לדעתי המסך כמעט בלתי נראה באור יום  וזה קצת מפריע",Negative
"המסך הוא 4 אבל נראה הרבה יותר קטן בגלל העיצוב של המכשיר",Negative
"בשמש אי אפשר לראות את המסך",Negative
"נקודה חשובה      בחוץ כשיש שמש אי אפשר לראות טוב את המסך",Negative
"המסך גדול  אבל מתרגלים עם הזמן",Negative
"נשבר לי המסך פעמיים ובכל פעם שילמתי קרוב ל700 ש ח תיקון",Negative
"מכשיר טוב אבל עדין בטירוף גם עם כיסוי של אוטר נסרף המסך תוך שבועיים אלוהים יודע למה",Negative
"לצערי לא השגתי מגן מסך ואחרי שבוע המסך נסדק מנפילונת על הרצפה",Negative
"הפלאפון עשוי מחומרים זולים וחלשים  המסך רגיש לנפילות  בכללי לא מומלץ להחזיק אותו בלי מגן זכוכית ומגן אחורי חזק  ועלות תיקון המסך מאוד גבוהה  עלה לי בערך 850 שקל לתקן את המסך",Negative
"סה כ הסמארטפון הראשון שלי  המסך לטעמי גדול מידי לשימוש ביד אחת",Negative
"מסך לא נראה באור יום בכלל",Negative
"1 מסך קטן מידי   בשבילי",Negative
"רזולוציה לא איכותית",Negative
"אין שום שינוי משמעותי ולא ממש שווה את הרכישה   מסך עדיין קטן ולא פרופורציונלי אפליקציות נפתחות עם שוליים שחורים",Negative
"המסך פשוט החליט להיתקע",Negative
"סה כ לא היו לי הרבה בעיות איתו  רק שכאשר עונים לשיחה ורוצים להפעיל רמקול  המסך מדי פעם נתקע לי ולא היה אפשר לנתק שיחה",Negative
"אני קובע בהירות מסך קבוע למשהו כמו 50%",Neutral
"התלבטתי לגבי אורך מסך כי רציתי לא יותר מ 4 5 אינצ  וטוב שקניתי דווקה נקסוס 4",Neutral
"איכות המסך למרות פאנל lps סבירה",Neutral
"מסך יחסית גדול  4 אינטצ  בתוך מכשיר יחסית קטן",Neutral
"לדעתי המכשיר עוקף את סמסונג גלקסי 4 כי הוא מחזיר יותר בשימוש  ולא צריך מכשיר עם מסך גדול כדי להגיד עליו שהוא טוב",Neutral
"מסך hd",Neutral
"אין בו שום דבר חדש חוץ מהמסך",Neutral
"החומרה כמעט וזהה לדור הקודם דהיינו אייפון 4s  פרט למסך מעט יותר גדול  וגם זה לא קריטי",Neutral
"התחיל להופיע לי פס דק מהבהב קלות לרוחב המסך",Neutral
"החידוש העיקרי הוא גודל המסך  4",Neutral
"אה   גם שינו את המסך מ amoled ל ips  שלדעתי אמורים לראות בו יותר טוב ביום בהיר",Neutral
"מסך רגיש",Neutral
"מצלמה טובה מסך באיכות hd זיכרון 16 ג יגה בייט נוח מאוד לשימוש ועיצוב יפה מאוד",Neutral
