@RELATION 	Feature7

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"מהיר רמקולים חזקים סוללה חזקה מאוד ואני אחד שמשחק הרבה משחקים כבדים",Positive
"יש כל מה שצריך שיהיה בטלפון  טלפון מעולה ויפה של סוני  קל וקומפקטי  יש לי אותו כחודש  חומרה יציבה מאד ועדכנית  זרימה טובה  מעבד חזק מאד  2g זיכרון ram אינטרנט חלק ומהיר מאד  מצלמה מעולה שמוציאה תמונות נהדרות ומאד חדות  צבעים יפים  גם בלילה תמונות מוארות ויפות  חיישן גדול  המון אפשרויות צילום קישוריות חזקה  איכות שמע אודיו מעולה בשני רמקולים סטראו  עדין עמוק ואיכותי  גם באוזניות  ספיקר טוב ומספק שידורים חיים באינטרנט ומאפליקציות  נשמעים נהדר וחזק ולא נקטעים כל רגע  פשוט לשימוש ואינטואיטיבי  קליטה מעולה",Positive
"הרמקול איכותי ממש וחזק מאוד",Positive
"בניגוד לחלק מחוות הדעת הרמקול בסדר גמור  וגם הווליום באוזניות",Positive
"איכות הספיקר של המכשיר מעולה  וכך גם האוזניות הסטריאופוניות",Positive
"הרמקול מעט חלש  במיוחד במקומות פתוחים",Negative
"בהתחלה הפסיק הרמקול לעבוד",Negative
"עיוות ברמקול בעוצמה המקסימלית",Negative
"למרות האמור  תכונית רטט שלי הפסיקה לעבוד אחרי שבועיים של שימוש עדין ועכשיו נמצאת במעבדה במסגרת אחריות",Negative
"רמקול המכשיר ממוקם במקום שיכול להתגלות כבעייתי   בגב המכשיר  עקב כך  חווית השמע נפגעת כאשר המכשיר מונח על השולחן",Negative
"רמקול המכשיר מזייף לעתים כשהועצמה השמע מכוונת בצורה מקסימלית",Negative
"1  כשמפעילים את הספיקר  רמקול  הצליל צרוד ומאכזב",Negative
"רמקול חלש וגם הרטט חלש",Negative
"הספיקר והצלצולים חלשים מדי עבורי",Negative
"כשהטלפון מצלצל  משום מה השניות הראשונות הן בווליום נמוך  ולאחר מכן יש מעין  קפיצה  לווליום רגיל גבוה",Negative
"בקושי שומעים את הרעש  והמוזיקה",Negative
"רטט חלש",Negative
"הרמקול בנוי למטה מאחור ושהמכשיר נמצע על השולחן לא שומעים את הצלצול",Negative
"הצילצול חלש גם כשהעוצמה הכי גבוהה",Negative
"רטט חלש  כמעט לא מורגש",Negative
"איכות השמיעה סבירה ותו לא  דרך הרמקול החיצוני אפילו פחות  מבחינת עוצמה אין בעיה",Negative
"מה שקצת ביאס אותי היה למעשה האיכות שמע  באייפון הייתי שומעת באוזניות באיכות שמע מופלאה ופה האיכות שמע באוזניות קצת פחות טובה אך יש יותר פונקציות שאפשר לשפר איתן  דבר שלא היה באיפון",Negative
"רטט חלש מאוד",Negative
"תיקנתי אותו ואחרי חמישה חודשים הבטריה נהרסה  הרמקול נהרס  התחיל להתקע ולא נטען בהרבה מטענים",Negative
"רמקול חלש",Negative
"הרמקול לא חזק במיוחד   טוב לשיחות  סביר ומטה לשמיעת מוזיקה  השתמשו באזניות",Negative
"נגן מדיה נחמד אך לא מושלם  האוזניות שמגיעות איתו איכותיות אבל אוהבות להחליק מהאוזן ודורשות ישיבה מאוד מסוימת באוזן כדי לשמוע את כל הצלילים והבאסים  הרמקול מאוד חלש",Negative
"אחר כך כל השמע",Neutral
"רמקול נורמלי לדעתי למרות שאני לא משתמש בו לרוב",Neutral
"צפיפות הפיקסלים במסך הטלפון הוא נמוך יחסית וזה מראה את התמונות לפעמים לא מפוקסות  יש ספיקר במכשיר והוא סביר ולא יותר מזה",Neutral
"רמקול סביר  לעומת נגיד s2 היה יותר חזק",Neutral
"המכשיר התחמם אבל מיד קיבלתי עדכון תוכנה ששיפר את ירידת התחממות ועכשיו הוא סביר פלוס הרמקול שלו טוב ומספיק אך לא עוצמתי",Neutral
"רמקול סביר",Neutral
