@RELATION 	Feature20

@ATTRIBUTE 	Text	string
@ATTRIBUTE 	Class 	{Positive, Negative, Neutral}

@DATA
"יומיים אחרי רכישה הטלפון הפסיק לעבוד   לא בוצע אף אחד מהתפקידים שלו",Negative
"אולם כעבור מספר ימים כפתור הנעילה התחיל מעט לקרטע  אפשר לחיות",Negative
"התקלקל לאחר חודש שימוש",Negative
"בהתחלה הייתי מרוצה  אחרי ארבע חודשים הטלפון נכבה מעצמו ונתקע בקטע שכתוב samsung",Negative
"חלק אחורי של מכשיר עדין",Negative
"המכשיר עדין יחסית ולכן מומלץ לצידו במגן שיועיל מאד במיגור נזקים  שברים וסדקים כתוצאה מנפילות",Negative
"אבל   יש הרבה בעיות ייצור  בכזה מחיר חוסר בקרה  זה נורמלי?? ?  לדוגמא  כפתור הנעילה נהיה בעייתי  אחרי חודשיים שימוש וצריך ללחוץ בשיא הכוח בחלק השמאלי של הכפתור",Negative
"תיקנתי אותו ואחרי חמישה חודשים הבטריה נהרסה  הרמקול נהרס  התחיל להתקע ולא נטען בהרבה מטענים",Negative
"אמנם בנוי מאלומיניום  אכן דורש כיסוי אחרת ישאיר צלקת בכמעט כל נפילה אך לא כמו שרשום על הדף",Negative
"ההמלצה שלי ללכת על הצבע הלבן וחשוב לשים כיסוי מגן מפני נפילות כי האייפון מאוד רגיש מפני נפילות",Negative
"לצערי לא השגתי מגן מסך ואחרי שבוע המסך נסדק מנפילונת על הרצפה",Negative
"קיבלתי מוצר שמתקלקל כל הזמ",Negative
"אחרי 3 חודשים נשבר השקע של כבל הטעינה",Negative
"בקיצור המכשיר הלך לי לא ממליץ לכם בכלל על המכשיר במיוחד לשקרים של החברה שהוא עמיד בפני מים",Negative
"העמידות למים לא שווה כלום שכן פתח usb הקריטי לשמירת עמידות המכשיר ממים הינו מאיכות נמוכה מאוד ונפל יומיים אחר הרכישה",Negative
"רכשתי את המכשיר ואחרי שנה הוא פשוט מת ללא סיבה",Negative
"התופעה הזאת מוכרת  נקראת sds  sudden death syndrome  ואנשים גם ביררו לגבי תביעה ייצוגית נגד סמסונג על המחדל הזה",Negative
"לי לא קרה כלום איתו טפו טפו טפו  אבל לפי הסרטונים ביוטיוב הוא נהרס בקלות",Negative
"כל פעם שמתקנים אותו מקלקל משהו אחר",Negative
"והכי גורע יש לו את מחלת המוות הפתאומי תקראו בגוגל להרבה אנשים זה קורה  גם לאחותי זה קרה ולעוד חבר",Negative
"הפלאפון עשוי מחומרים זולים וחלשים  המסך רגיש לנפילות  בכללי לא מומלץ להחזיק אותו בלי מגן זכוכית ומגן אחורי חזק  ועלות תיקון המסך מאוד גבוהה  עלה לי בערך 850 שקל לתקן את המסך",Negative
"נוסף לכם האטימות למיים לא שווה במכשיר הזה כי אם הוא נפל לאסלה או נרטב ביותר ממספר טיפות בדדות  המכשיר נהרס ולכן חבל  שהחברה סמסונג עושה דברים במכשיר רק כדי שיהיה",Negative
"אבל שביר",Negative
"ובנוסף לכל הצרות התחיל להתקלף קצת הצבע בגב המכשיר למרות שהוא לא נפל ולא קיבל שריטות",Negative
"לא עמיד כ כ",Negative
"לאחר שנתיים כפתור הבית לא עובד ויש צורך להחליף אותו על מנת להמשיך בשימוש",Negative
"הטלפון היה טוב בהתחלה אבל עם הזמן הוא התחיל להתקלקל",Negative
"המכשיר הוא מאוד עדיין   יכול להישבר אפילו בתיק",Negative
"א  להרבה מאוד אנשים  כוול אני  המכשיר התקלקל ומחיר התיקון היה חצי מעלות המכשיר",Negative
"כל ים האפשרויות שהוא מציע אינם רלבנטיים לגבי וגם לא הורדו לצורך שימוש  כך שאין לכאורה שום סיבה לריבוי התקלות",Negative
"למרבה הצער כעבור פחות מחודש הכפתור הפסיק לעבוד בכלל   פאשלה ידועה של אפל  שבכבודה ובעצמה לא ממהרת לתקן במיוחד לא בישראל   חבל",Negative
"קודם כל זאת ההתרשמות הראשונה שלי מהאייפון לאחר שעברתי מאנדרואיד מוכרח להגיד שהאייפון  מאוד נוח ביד והעיצוב החדש מרשים הטלפון מאוד מהיר סופר מהיר זה בעצם הטלפון המושלם למי שמחפש טלפון עמיד להמון זמן  ההמלצה שלי ללכת על הצבע הלבן וחשוב לשים כיסוי מגן מפני נפילות כי האייפון מאוד רגיש מפני נפילות",Negative
"הטלפון עדין מאוד",Negative
"בגלל זה מומלץ מאוד לקנות כיסוי",Negative
"כדי להבין על מה אני מדבר חפשו בגוגל   סמסונג גלקסי 3 לא נדלק",Negative
"נשבר לי המסך פעמיים ובכל פעם שילמתי קרוב ל700 ש ח תיקון",Negative
"למרות האמור  תכונית רטט שלי הפסיקה לעבוד אחרי שבועיים של שימוש עדין ועכשיו נמצאת במעבדה במסגרת אחריות",Negative
"הסוללה נהרסת  מתחיל להיתקע  gps נהרס בעיות בזיכרון למשל בעיה בקבלת הודעות הוא רושם  זיכרון מלא  למרות שעל המכשיר מותקן רק ווצאצפ וwaze ואין כמעט הודעות  עושה ריסטרטים שבא לו",Negative
"מסך רגיש",Negative
"וזה סתם כאב ראש להשיג את זה או לחזור חזרה לסים רגיל או מיקרו סים נופל עם אחד ומשהו נשבר שם  כניסה של מטען לא כמו כל המכשירים היום והוא אפילו לא יפה שותה סוללה מצלמה 8 מגה פיקסל שהיום יש רק 12 ומעלה  אין שום הצדקה לשלם את המחיר הזה  כמעט אין הבדלים בין האייפונים הקודמים  קנו נקסוס או איזה נוקיה לומיה ותהנו",Negative
"לאחר שנה וחצי לערך התחילו הבעיות כנראה עקב נפילות רבות של המכשיר על הרצפה",Negative
"המכשיר היה נכבה ונדלק מעצמו כמה פעמים ביום",Negative
"מכשיר טוב אבל עדין בטירוף גם עם כיסוי של אוטר נסרף המסך תוך שבועיים אלוהים יודע למה",Negative
"בארץ הקודש לצערי צריך לשלם מאות שקלים לתיקון במעבדות פרטיות",Negative
"יש אנשים עם בעיות בכפתור הראשי שבכלל מפסיק להגיב",Negative
"משהו גם חשוב  ההחלפה של המסך במקרה שהוא נשבר זה 1700 שקל לפי מוכר שאני קניתי ממנו  והוא נשבר בקלות העמידות שלו לא גבוהה לעומת הs5  לכן כדאי לקחת את זה בחשבון  ולקנות כיסוי טוב ולהשתמש בו באופן זהיר",Negative
"התנגדות למים לא נבדקה אז לא יודע",Neutral
"למרות שהטלפון מתהדר באטימות למים לא עולה בדעתי לבדוק את זה",Neutral
"עמידות למים מתוקים ואבק בתקן ip 67 לחצי שעה עד מטר עומק",Neutral
